T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.1167644444749,0.03628310185185185,0.1332922800241363,0.10779250695987654,0.31394323059687,False,16,5000
1.7,24,-350.3415822222721,0.03949093364197531,0.16441311930437502,0.15081911612149995,0.3134745525231424,False,16,5000
1.5,24,-370.8613688889037,0.04311643518518519,0.19942312420569602,0.20552998623456775,0.3102267129371752,False,16,5000
1.3,24,-396.8403644444587,0.04972079475308642,0.258591587269526,0.3133819542253613,0.30387698367866334,False,16,5000
1.2,24,-413.1526400000096,0.054613040123456795,0.31315425739363456,0.41013777084762215,0.3036660684375547,False,16,5000
1.1,24,-434.27473777778545,0.06482804783950617,0.4258749056826898,0.6471360731941321,0.2910810775850716,False,16,5000
1.0,24,-465.982977777783,0.08926435185185184,0.6866727500377642,1.3859638307407405,0.27931141315929253,False,16,5000
0.9,24,-519.3091733333412,0.16473738425925924,1.198443559158836,5.315160746219139,0.3360447180871572,False,16,5000
0.8,24,-581.3574577777867,0.34281635802469135,0.7145286938880857,5.966943372770927,0.6169326234645238,False,16,5000
0.7,24,-607.4836088888997,0.41843016975308645,0.2766511203950037,0.5259926586076575,0.6620655186929556,False,16,5000
0.5,24,-624.8814400000128,0.4557163194444444,0.07391394115499376,0.28014346065479145,0.6651614249228799,False,16,15000
0.3,24,-630.5190400000128,0.47825882936507946,0.0375640386574773,0.15754854873373247,0.6661989811482978,False,16,15000
0.1,24,-634.4846628571553,0.49860902777777766,0.021557177691041332,0.014638268651463449,0.6666530945711897,False,16,15000
