T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.991368888927,0.03632974537037037,0.13561411890119265,0.10902450107638889,0.30308788016620536,False,34,5000
1.7,24,-350.40174222224925,0.03953503086419753,0.16414112765669947,0.15289674942306133,0.306098034982774,False,34,5000
1.5,24,-370.9005866666437,0.04313699845679012,0.1946349750430755,0.20458025644661643,0.306062870603383,False,34,5000
1.3,24,-396.83612444446635,0.049474922839506184,0.2574258710484352,0.3102861980980262,0.3056619686409978,False,34,5000
1.2,24,-413.4768177777948,0.05496994598765432,0.3193054027430317,0.41445810682370277,0.3076052590306676,False,34,5000
1.1,24,-434.5256177777899,0.0654323688271605,0.42739215347365517,0.6536037387384646,0.2981680755953542,False,34,5000
1.0,24,-465.8826666666901,0.08918618827160493,0.700468703703589,1.367117052095337,0.280239243774966,False,34,5000
0.9,24,-519.4197955555335,0.16265675154320988,1.1857433454369863,5.04009407391308,0.34331656394809085,False,34,5000
0.8,24,-579.6389244444595,0.32217758487654324,0.796792658898779,8.682515222426906,0.5893193793606483,False,34,5000
0.7,24,-607.5080622222283,0.4178045138888889,0.27842567043222943,0.5997452208884572,0.6616020796914063,False,34,5000
0.5,24,-624.8998514285796,0.4557542162698413,0.07268469825956142,0.27974511047327866,0.6651659832479293,False,34,15000
0.3,24,-630.5255314285816,0.47836716269841273,0.03732300766937386,0.15845757783441883,0.666197494144095,False,34,15000
0.1,24,-634.4846857142973,0.4986078869047618,0.02110412472878427,0.01441511869391121,0.6666533010816265,False,34,15000
