T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-429.9767555555258,187.66182973711696,0.03372407407407407,0.20692331333246886,0.6427670767219714,0.09454176938271606,0.30471400341366817,True,4,5000,0.5
1.7,24,-469.6367911111538,220.87353614364125,0.034408101851851856,0.2557987340424006,0.7627419757001361,0.1149935285221495,0.3085677026850371,True,4,5000,0.5
1.6,24,-484.8626177777572,234.59274238350258,0.03463738425925926,0.27249826261738336,0.8113598919846193,0.1241012138840663,0.3070291808137684,True,4,5000,0.5
1.5,24,-501.0162311110558,249.86182529277127,0.0346150462962963,0.294428652688482,0.8663859123519075,0.1320696631893005,0.3067860702550014,True,4,5000,0.5
1.4,24,-519.11668444448,267.2117064065243,0.03491033950617284,0.33010836705798824,0.9559097560471249,0.14638303732118357,0.2949917048010767,True,4,5000,0.5
1.3,24,-539.1553199999928,287.5697428946023,0.03477118055555556,0.36239869343978753,1.0092221526702876,0.15373846195987645,0.3059629091412034,True,4,5000,0.5
1.2,24,-560.8457866666603,310.5253216595187,0.03420015432098765,0.4089954963229014,1.1410656086490514,0.1635083197416553,0.2916441773046986,True,4,5000,0.5
1.1,24,-585.7799555555553,338.4697673385036,0.0336261574074074,0.451806621770523,1.265847470451304,0.17702468504489355,0.2821912008956624,True,4,5000,0.5
1.0,24,-613.3321377777759,371.14477456056534,0.03225235339506173,0.5015160710780846,1.415314296786366,0.1802470958839163,0.27546731192774143,True,4,5000,0.5
0.9,24,-643.0194533333305,409.58223150596655,0.030075810185185188,0.544965362108939,1.5725683613200203,0.1782118825017146,0.25218539136738316,True,4,5000,0.5
0.8,24,-675.8807866666654,456.25981644852334,0.026561844135802475,0.5656680234947782,1.6751712146599906,0.1639994788569528,0.2294558720967964,True,4,5000,0.5
0.7,24,-708.7157111111067,509.0510877536055,0.019610069444444444,0.5210247553101688,1.4870138880762227,0.11773325880731932,0.1391233625622853,True,4,5000,0.5
0.6,24,-733.7027111111076,551.403079931557,0.01116195987654321,0.3279020650339073,0.7993707092725378,0.07092727605738454,-0.24121355541257383,True,4,5000,0.5
0.5,24,-745.535548571422,571.0463129624868,0.003512748015873016,0.10701844652066939,0.20824066997758767,0.03530475484977324,-3.3969887973544326,True,4,15000,0.5
0.4,24,-748.4706514285638,575.5725836404674,0.0003634920634920635,0.01639816875922406,0.015994316241479584,0.003804777551020408,-14.348996757196428,True,4,15000,0.5
0.3,24,-748.7957428571337,575.9962858204051,3.2242063492063487e-06,0.0003603867321263677,0.00010772132015888391,2.6931098828420257e-05,-929.4703476482615,True,4,15000,0.5
0.2,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,4,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,4,15000,0.5
