T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.7195199999436,0.038018364197530866,0.13400724434445188,0.11838200441700958,0.31066797636977705,True,16,5000
1.7,24,-361.2558933333091,0.0421110725308642,0.16363084573624928,0.1749080517424151,0.29865723300815195,True,16,5000
1.5,24,-382.0616711111183,0.0464630787037037,0.20006552075329515,0.23663862406893027,0.3083960384816057,True,16,5000
1.3,24,-408.1543466666351,0.05425810185185184,0.2646110738958532,0.3811814808879397,0.2937624742694094,True,16,5000
1.2,24,-425.02279111112983,0.0625534336419753,0.3356791148361731,0.5522363159972287,0.28730832300925424,True,16,5000
1.1,24,-448.1643022221961,0.07939263117283951,0.500341963035924,1.031338674204233,0.24676030491851364,True,16,5000
1.0,24,-511.0900088888653,0.19197044753086415,2.9530720087960214,7.917695564235265,0.2931743846821525,True,16,5000
0.9,24,-648.9248177777837,0.46991180555555556,0.7388544907173029,0.22541245332648785,0.6646999174887458,True,16,5000
0.8,24,-675.4402666666766,0.4907288580246913,0.27269984548610177,0.037892291598111694,0.666381095832413,True,16,5000
0.7,24,-685.8869688889005,0.4972221064814815,0.10782684228949937,0.009378273798480916,0.6666059601156558,True,16,5000
0.5,24,-690.9471771428717,0.49989007936507945,0.008974147042560313,0.00033766820846636847,0.66666511333809,True,16,15000
0.3,24,-691.1995885714434,0.49999985119047613,3.809197247998479e-05,4.959893296074824e-07,0.6666666652936969,True,16,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,16,15000
