T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5827151388889183,0.0573474826388888,0.1339817822209887,0.119453232591628,0.3143610283108331,True,25,5000
1.7,16,-0.6273145138888919,0.0629440972222222,0.1634273752654959,0.1719784705700799,0.3057260195250153,True,25,5000
1.5,16,-0.6636393055555545,0.0700391493055555,0.1990743885673522,0.2389172824061212,0.3063780689164994,True,25,5000
1.3,16,-0.7099511805555566,0.0813182291666666,0.2776036560676442,0.3812754187499998,0.2864243698989627,True,25,5000
1.2,16,-0.7411851388888875,0.0955964409722222,0.3682339588854333,0.6042640650061082,0.2565054873322367,True,25,5000
1.1,16,-0.7874469444444357,0.1213251736111111,0.6214883851688858,1.1759551810535909,0.2059849132462575,True,25,5000
1.0,16,-0.9227975694442522,0.2592252604166666,2.5420673873767896,4.749494520399306,0.4320527002539134,True,25,5000
0.9,16,-1.1236532638888481,0.464396875,0.9242545595960552,0.7073565845679042,0.6580761836822057,True,25,5000
0.8,16,-1.1724273611111125,0.4906141493055556,0.2746368130480014,0.041075157636472,0.6659972177463884,True,25,5000
0.7,16,-1.1906182638888854,0.4971876736111111,0.1097341032779964,0.0094187599096175,0.6665315806143413,True,25,5000
0.5,16,-1.1995861607142844,0.49989765625,0.0084340553059973,0.0003051282589296,0.6666635348940257,True,25,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,25,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,25,15000
