T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6216177778179,0.03812010030864197,0.13396851321591738,0.11944823459833687,0.31206631543042274,True,0,5000
1.7,24,-361.2930844444481,0.041936033950617284,0.16332351456541944,0.1706454861998709,0.3064837737688344,True,0,5000
1.5,24,-382.08997333335464,0.04601057098765432,0.2005877948554427,0.233299120464106,0.3056821471571386,True,0,5000
1.3,24,-408.30849777776916,0.054582484567901234,0.2634548220844495,0.3833121839163239,0.2983497846972224,True,0,5000
1.2,24,-425.02364444444595,0.0627241512345679,0.3306450135649239,0.5503467034607913,0.2945565133249336,True,0,5000
1.1,24,-448.28344888888944,0.07893958333333333,0.5049320857799137,1.0280308400392824,0.23860281103922132,True,0,5000
1.0,24,-507.9868622222002,0.17998368055555555,2.7285731077523554,7.249321770979936,0.2528008265883511,True,0,5000
0.9,24,-648.9235911111145,0.469997337962963,0.7463201948862991,0.2142012283178829,0.6647672475279653,True,0,5000
0.8,24,-675.4919288889021,0.49080748456790124,0.27320095658372634,0.037570930962789184,0.6663838261040653,True,0,5000
0.7,24,-685.8897777777912,0.49723780864197537,0.10741767587669716,0.009191643131446017,0.6666071489354317,True,0,5000
0.5,24,-690.9580800000142,0.4998917162698413,0.008801193448663171,0.0003538534892300049,0.6666650397869098,True,0,15000
0.3,24,-691.1995885714432,0.49999985119047613,3.809197584848368e-05,4.959893296074824e-07,0.6666666652936969,True,0,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,0,15000
