T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.23447111111992,0.057569184027777776,0.1339402284811726,0.11934319462866516,0.3145983742000059,True,37,5000
1.7,16,-160.66920888888973,0.0632052951388889,0.1651163823960777,0.17037091432348395,0.3132297281937213,True,37,5000
1.5,16,-169.8745955555551,0.0696609375,0.19945338879779861,0.241097106435185,0.29980320002265315,True,37,5000
1.3,16,-181.6411022222219,0.08155885416666667,0.2755723607685216,0.39130247601495705,0.2779413378645673,True,37,5000
1.2,16,-189.81870222222173,0.09456440972222223,0.3594521183093175,0.5936063337127055,0.25878135291375715,True,37,5000
1.1,16,-201.65976888888665,0.12103958333333334,0.6382240046484883,1.2069909522727271,0.18462271333946845,True,37,5000
1.0,16,-235.88239999995508,0.25781805555555554,2.5626664775003576,4.658015964320992,0.42776843985859636,True,37,5000
0.9,16,-287.9675199999866,0.4655683159722222,0.8559547890123201,0.6080556254093811,0.6590007059915659,True,37,5000
0.8,16,-300.21550222222186,0.49072664930555554,0.2786675870292576,0.04017983159481098,0.6660095975482575,True,37,5000
0.7,16,-304.7999644444439,0.4971816840277778,0.11070907028494861,0.009595042193006569,0.6665291630445425,True,37,5000
0.5,16,-307.08873142857163,0.4998916294642857,0.008929408783615145,0.0003245673405558591,0.6666633332196088,True,37,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,37,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,37,15000
