T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.98088888891306,21.871113975244995,0.03816342592592593,0.13411040320645246,0.23940664862263128,0.12061758555555559,0.3037478879618126,True,12,5000,0.0
1.7,24,-361.0593422222119,21.816581853736583,0.04195582561728395,0.16287452599066657,0.27750513647401753,0.16827316326504885,0.3120176129878739,True,12,5000,0.0
1.6,24,-370.88024888893216,21.701651074420568,0.0439014274691358,0.17856467202590975,0.2958170751906992,0.19788109212909394,0.3121680552006467,True,12,5000,0.0
1.5,24,-382.06218666668036,21.639785782538166,0.04625138888888889,0.19387527120767276,0.30886281044410285,0.23344593341563785,0.31244094908314857,True,12,5000,0.0
1.4,24,-394.36648888887225,21.53987689162463,0.04932770061728395,0.22732826958231078,0.3282300486719228,0.28843010026210086,0.3005350983016861,True,12,5000,0.0
1.3,24,-407.917671111156,21.26899402235506,0.05476570216049383,0.2631037536510618,0.3446153483911003,0.385337568106336,0.3001965567098219,True,12,5000,0.0
1.2,24,-425.538684444438,20.884469234017022,0.06289155092592594,0.33402048445321464,0.36545279560748883,0.5522228672260794,0.29921036502937703,True,12,5000,0.0
1.1,24,-448.59984000001026,20.16097420057332,0.0798840663580247,0.5240873379900406,0.3678288736853492,1.0644181093145961,0.23593737935185177,True,12,5000,0.0
1.0,24,-506.25175111107563,17.694095686762516,0.17577249228395062,2.6232244368058875,0.3235558083749363,7.001140619402438,0.23554387968577983,True,12,5000,0.0
0.9,24,-648.7059733333377,7.758760916424079,0.46959035493827156,0.7753044159793634,0.08067057994170346,0.24063531138169836,0.6645552391201898,True,12,5000,0.0
0.8,24,-675.2333155555696,4.421457300948868,0.4905957175925925,0.28183093974989654,0.03655757113722143,0.03933559983609669,0.6663703441690094,True,12,5000,0.0
0.7,24,-685.8156622222341,2.0613319704006576,0.49718495370370364,0.1084567776257769,0.016258827612566185,0.009382609303441671,0.6666058967267895,True,12,5000,0.0
0.6,24,-689.7557688889032,0.6622963934134797,0.4993121913580247,0.03716707415993302,0.00606139554220713,0.002149366163690658,0.666654801258781,True,12,5000,0.0
0.5,24,-690.9402742857288,0.12582497642924487,0.4998849206349206,0.009195926463790884,0.0013180046843706853,0.0003652993197214016,0.6666649869456687,True,12,15000,0.0
0.4,24,-691.1778971428718,0.009656866946658666,0.4999914186507937,0.0011750561870687505,9.73107091498811e-05,2.5315585947538466e-05,0.6666665733351862,True,12,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,12,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,12,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,12,15000,0.0
