T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.8057066666618,0.03819212962962963,0.1337248685814719,0.12068780709876545,0.30991394081432,True,2,5000
1.7,24,-361.2151822222565,0.041919637345679016,0.16531670548061023,0.17026850881092132,0.30842324120722064,True,2,5000
1.5,24,-381.81623111111537,0.04621134259259259,0.1988792480246227,0.23349527388888897,0.31173454679734414,True,2,5000
1.3,24,-407.94698666664493,0.05444645061728394,0.2611278602205709,0.3835002522528232,0.29785897308390796,True,2,5000
1.2,24,-425.2639822222301,0.06262854938271604,0.3390381028803328,0.5622769831504346,0.2731099718869122,True,2,5000
1.1,24,-448.32577777778215,0.07943661265432099,0.5160416417259572,1.0573973289928609,0.22801988008807828,True,2,5000
1.0,24,-509.83996444439606,0.18917658179012345,2.800498844442245,7.514402086892154,0.28680459951665416,True,2,5000
0.9,24,-648.5555022222268,0.469380362654321,0.7678448339453254,0.2700494037484802,0.6644353645812828,True,2,5000
0.8,24,-675.4685511111254,0.4908052854938272,0.2723473411898503,0.03714844400610984,0.6663866453952814,True,2,5000
0.7,24,-685.818791111125,0.4971933641975309,0.10854437753812803,0.009341488457718887,0.6666061764335515,True,2,5000
0.5,24,-690.939908571443,0.4998864583333333,0.00920349518047361,0.00034516859137312395,0.666665078718365,True,2,15000
0.3,24,-691.1994285714431,0.499999751984127,5.537289505383219e-05,1.1572892510969268e-06,0.6666666634694822,True,2,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,2,15000
