T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-336.0187911111139,22.040532432612608,0.03823074845679012,0.13335796402619357,0.24175678173283868,0.12047402242755484,0.30578879468512044,True,5,5000,0.0
1.7,24,-361.00472888890647,21.755027666051866,0.04194606481481482,0.16554300420901977,0.27743599672436825,0.17172050927741453,0.30572607050497436,True,5,5000,0.0
1.6,24,-371.3110577777593,21.76613853025488,0.043902199074074076,0.17948855881151354,0.2947570214559566,0.19610617175443676,0.31579797343339355,True,5,5000,0.0
1.5,24,-382.07393777774985,21.638941356858737,0.04633117283950618,0.19662274475700137,0.30682068997145334,0.23446457063557374,0.30947660546242106,True,5,5000,0.0
1.4,24,-394.2005333332739,21.32223728361592,0.04969471450617284,0.22412250541703935,0.3273542840237998,0.28650127708639544,0.3136666866315251,True,5,5000,0.0
1.3,24,-408.1325155555495,21.28143819026244,0.05409336419753087,0.2616319276252401,0.34527593906389936,0.37899067479160037,0.2912039232949961,True,5,5000,0.0
1.2,24,-425.3368711111146,20.923357258727584,0.06233020833333333,0.33412288728813855,0.3649414998592029,0.5525820660429528,0.2824967020821373,True,5,5000,0.0
1.1,24,-448.3701866666709,20.41981289304682,0.07948703703703704,0.5096294562554748,0.37709364366904913,1.0471163312008982,0.23644569301066365,True,5,5000,0.0
1.0,24,-512.5819199999606,17.49201128863803,0.19320729166666667,2.9436051115011046,0.32206519554419877,7.95572369042438,0.291545905524744,True,5,5000,0.0
0.9,24,-648.6759111111153,7.849025577209395,0.46946126543209876,0.7706856065979006,0.08033678983109192,0.24785960972414145,0.66452687686293,True,5,5000,0.0
0.8,24,-675.3181688889023,4.367947378947134,0.49065540123456786,0.27562843997846653,0.03493747242052962,0.03851960847051972,0.6663765465986278,True,5,5000,0.0
0.7,24,-685.815484444458,2.026310526432746,0.4971982638888889,0.10932265766256487,0.015753664928296104,0.009256020182998474,0.6666067131447997,True,5,5000,0.0
0.6,24,-689.7457777777917,0.6684740339103575,0.4993068672839507,0.03725471726879115,0.006021404521251677,0.002144880035395147,0.6666548226338763,True,5,5000,0.0
0.5,24,-690.9389257143004,0.12331076254964143,0.4998862103174603,0.00931587452618664,0.0012289123831418058,0.0003511552267845275,0.6666650514999028,True,5,15000,0.0
0.4,24,-691.1762742857289,0.011142538784606155,0.499990128968254,0.0012859555346898962,0.00013189782001689877,3.4457904489748614e-05,0.6666665398074727,True,5,15000,0.0
0.3,24,-691.1998628571575,5.7141224536441815e-05,0.49999995039682543,1.2698051755756347e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,5,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,5,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,5,15000,0.0
