T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.93501333334578,0.05316258680555556,0.1309213930770845,0.10416107784625767,0.31196194913586694,False,35,5000
1.7,16,-152.99382222222565,0.05761423611111111,0.16080253395863078,0.1426133820624546,0.3138432081082203,False,35,5000
1.5,16,-161.9971288888893,0.061967100694444444,0.19235195482456724,0.18892798055426963,0.3057729764476639,False,35,5000
1.3,16,-173.21895999999904,0.06954496527777777,0.251745314725477,0.2746440067604465,0.30487362481222036,False,35,5000
1.2,16,-180.35498666666754,0.07620616319444444,0.29630694570989113,0.35608669941968896,0.303097198332946,False,35,5000
1.1,16,-188.77774222222124,0.08677482638888889,0.3734169727538122,0.5260547921647025,0.2830987650176817,False,35,5000
1.0,16,-199.5504088888857,0.10418489583333333,0.49185818511077173,0.8173962690972223,0.296055313643628,False,35,5000
0.9,16,-214.36963555555567,0.13476519097222223,0.6668089967017342,1.634286265378515,0.27314562517308727,False,35,5000
0.8,16,-234.05304888887915,0.2158375,0.8045963218440199,4.103379082986112,0.4146134169064525,False,35,5000
0.7,16,-251.09190222214386,0.3393172743055556,0.49107218132938185,4.131013587894066,0.59739081044097,False,35,5000
0.5,16,-263.4903885714168,0.43450658482142857,0.11217819942635288,1.2898088581568885,0.6581505022322902,False,35,15000
0.3,16,-267.2682971428554,0.47016171875,0.0542356429933635,0.17635031674106,0.6654640456343772,False,35,15000
0.1,16,-269.8013942857126,0.49803035714285715,0.03082781204284401,0.020798408673456947,0.6666234084676967,False,35,15000
