T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.2721422222329,0.05721059027777778,0.13453800081358835,0.1206835046720679,0.3079676357517944,True,4,5000
1.7,16,-160.50376888888917,0.06294956597222222,0.16442727559101605,0.17067805119712243,0.3044706009505138,True,4,5000
1.5,16,-169.74865777777742,0.06929826388888889,0.20077995443402744,0.23380187004115216,0.3097304195496171,True,4,5000
1.3,16,-181.67335111111115,0.08193289930555556,0.2733877610665677,0.3914412709386869,0.2819149771026107,True,4,5000
1.2,16,-189.76044444444392,0.09441006944444444,0.36039726026660823,0.5874284644804528,0.25104002634143907,True,4,5000
1.1,16,-201.666702222221,0.12170581597222223,0.6282373354719459,1.198971605637977,0.20168787742479977,True,4,5000
1.0,16,-237.57404444440215,0.2692276909722222,2.6631039239503593,4.745340559396222,0.4510333938198059,True,4,5000
0.9,16,-287.74547555554506,0.46420355902777777,0.8665547302408317,0.7083725230945643,0.6580640585740218,True,4,5000
0.8,16,-300.17187555555256,0.4906613715277778,0.2803565003394403,0.04005537094666778,0.6660076375309869,True,4,5000
0.7,16,-304.78775111111173,0.49717039930555557,0.10912862252198188,0.009437556743269024,0.6665312559007891,True,4,5000
0.5,16,-307.0873371428574,0.499890625,0.008976244562518332,0.0003211071428665946,0.6666633667314035,True,4,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,4,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,4,15000
