T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.05634666667333,0.05336354166666667,0.13027555571597205,0.10446408805555552,0.3145986997128297,False,10,5000
1.7,16,-153.03128000000123,0.05740173611111111,0.1603000519713632,0.14076540052650696,0.31595423125794675,False,10,5000
1.5,16,-162.213768888892,0.06200390625,0.1915528807406051,0.18609416637731485,0.3107356444688558,False,10,5000
1.3,16,-173.52902222222357,0.06976440972222223,0.24847444202920352,0.2754766343245487,0.3079709501364125,False,10,5000
1.2,16,-180.26715555555617,0.07569348958333333,0.2903734336366309,0.3521569072771993,0.30127775866283935,False,10,5000
1.1,16,-188.8482044444438,0.08638012152777778,0.36981020969063055,0.5113578935167645,0.2907831486326823,False,10,5000
1.0,16,-199.6880444444435,0.10505069444444444,0.4958885666589481,0.8377990087654323,0.29089226222953213,False,10,5000
0.9,16,-214.60991111111082,0.13819270833333333,0.6813199309461219,1.6581478472222224,0.29167591506000456,False,10,5000
0.8,16,-233.78772444443447,0.21232005208333332,0.7869633163767097,4.058713748242189,0.4084259540997779,False,10,5000
0.7,16,-251.28971555547068,0.3401666666666667,0.4665271896895399,4.137677638888881,0.5990994016980389,False,10,5000
0.5,16,-263.4229828571314,0.4331474330357143,0.11974946097757311,1.1641535905548324,0.656880621252495,False,10,15000
0.3,16,-267.282057142856,0.4703956473214286,0.053599816325484224,0.17424224038052216,0.6654805744618687,False,10,15000
0.1,16,-269.79743999999823,0.49799095982142855,0.031243868590991035,0.02110360328451577,0.6666227589643197,False,10,15000
