T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.7137955555327,21.97728939356903,0.03821010802469136,0.13586777465007394,0.23827859361150447,0.12006628736454036,0.31098122948479767,True,22,5000,0.0
1.7,24,-361.2753777777746,21.825470545098998,0.04211666666666666,0.1647426417000362,0.2801633739489251,0.17294704727668853,0.3079490913527849,True,22,5000,0.0
1.6,24,-371.09025777775713,21.88986911401969,0.043822762345679014,0.17840034916645203,0.3004871060573915,0.20028420514188955,0.3044794275239713,True,22,5000,0.0
1.5,24,-381.9886400000342,21.737650274438344,0.046103858024691365,0.19979958218050062,0.3076545495269864,0.235382504490169,0.30142785724655774,True,22,5000,0.0
1.4,24,-394.1250488888269,21.546232305948756,0.04937430555555555,0.22176601798490359,0.32899594249778014,0.2887983309303353,0.3058902667639045,True,22,5000,0.0
1.3,24,-407.98897777778956,21.248150041110197,0.054084259259259256,0.2671459340751409,0.34838250948681787,0.37240820902184235,0.30352111058265985,True,22,5000,0.0
1.2,24,-425.1357866666979,21.014599675562764,0.06238838734567902,0.33115449377221384,0.3703613494807227,0.5597662362475706,0.27800258264226707,True,22,5000,0.0
1.1,24,-448.24814222219305,20.3453701028866,0.07898630401234567,0.4973502405587055,0.37052530489014307,1.005045009800942,0.2529166290496242,True,22,5000,0.0
1.0,24,-511.0310044443985,17.536988066931848,0.19221388888888888,2.9489529360570383,0.31709390575898433,7.833116666790129,0.29193518629382964,True,22,5000,0.0
0.9,24,-648.7785600000037,7.797160063109708,0.46978321759259256,0.7574854345127235,0.0805165782433944,0.2234099251629118,0.664689185352384,True,22,5000,0.0
0.8,24,-675.3783288889007,4.341147974489456,0.49072029320987653,0.27563267664495084,0.035273651726317634,0.038598207197346746,0.666375979279074,True,22,5000,0.0
0.7,24,-685.7627200000144,2.0620875091664628,0.49715625,0.11158716451478344,0.016411811632326873,0.009723490961199843,0.6666037264690255,True,22,5000,0.0
0.6,24,-689.7663822222372,0.6601631074865003,0.4993171296296297,0.036606758296756324,0.006002687749093683,0.0021000514402658155,0.6666550683261652,True,22,5000,0.0
0.5,24,-690.9405942857286,0.1243393045912974,0.49988601190476195,0.009214349929000795,0.0012891373090152458,0.0003564603060084437,0.6666650271349823,True,22,15000,0.0
0.4,24,-691.1842742857292,0.007314076740664552,0.4999936507936509,0.0008389833093739675,8.012266072586293e-05,2.0031235670181502e-05,0.6666665928480243,True,22,15000,0.0
0.3,24,-691.1998628571577,5.7141224536441815e-05,0.49999995039682543,1.2698050632923382e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,22,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,22,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,22,15000,0.0
