T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.9072444444532,0.05320538194444444,0.13200386541474174,0.10294799240354946,0.31439774769045525,False,38,5000
1.7,16,-152.97736000000052,0.057254513888888886,0.16204683698482014,0.14178853124546123,0.3082889463112696,False,38,5000
1.5,16,-162.28048888888912,0.06184435763888889,0.1958870366220885,0.18820088373328195,0.3049957382624122,False,38,5000
1.3,16,-173.42531555555558,0.06921623263888889,0.24747164491488743,0.2710302311238723,0.30282372976196825,False,38,5000
1.2,16,-180.23895999999954,0.07572708333333333,0.2979871826369557,0.35377868541666674,0.2998076720295205,False,38,5000
1.1,16,-188.79623111110988,0.08600477430555556,0.36681189170084116,0.49987860264976147,0.29162168900113905,False,38,5000
1.0,16,-199.70695999999964,0.10286128472222222,0.485694185775003,0.8088209462885803,0.28684257097630195,False,38,5000
0.9,16,-215.00568888888807,0.1430487847222222,0.7060310167657341,1.8575257242712626,0.28664665450155435,False,38,5000
0.8,16,-233.7241688888773,0.2104796875,0.7817741907980568,3.9726942151909705,0.4023632289275816,False,38,5000
0.7,16,-250.31576888879624,0.31003819444444447,0.52843068494877,5.815777641093466,0.5547616650149997,False,38,5000
0.5,16,-263.2261714285511,0.4219650669642857,0.13039501204048065,2.790417051983411,0.6470676172317972,False,38,15000
0.3,16,-267.27036571428414,0.47023917410714283,0.05493609042572543,0.17592718272749627,0.6654659742675242,False,38,15000
0.1,16,-269.7991199999988,0.49801004464285714,0.031103268923970966,0.020922866709227605,0.6666231522241319,False,38,15000
