T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6527644444929,21.83600364436346,0.03831793981481482,0.13340002619697897,0.2358993431877325,0.120076606909722,0.31182064326782444,True,13,5000,0.0
1.7,24,-361.042151111083,21.948801137752493,0.04211018518518518,0.165433329699191,0.2792098909653266,0.17092232106027597,0.31001440164737615,True,13,5000,0.0
1.6,24,-370.970826666636,21.705428768249593,0.04378815586419753,0.1787863055381835,0.29512285827849466,0.19842977584822974,0.30363941092473534,True,13,5000,0.0
1.5,24,-381.9122844444491,21.576231639296903,0.04642735339506173,0.20394702896362701,0.3102174565195206,0.23504447610368073,0.3113256444765615,True,13,5000,0.0
1.4,24,-394.11566222223433,21.455612097508943,0.04943923611111111,0.22393216650258585,0.32853644878120813,0.2914123179839065,0.30155129802114,True,13,5000,0.0
1.3,24,-408.1136533333358,21.27330503766583,0.05411026234567901,0.2611046353685604,0.3422271890320098,0.3808463705260102,0.28990323701794707,True,13,5000,0.0
1.2,24,-425.11653333333663,20.860069776227196,0.062033603395061726,0.3334821700102945,0.3611365175482244,0.5463104860246627,0.28681111933718695,True,13,5000,0.0
1.1,24,-448.13976888892347,20.36034754783227,0.07875779320987655,0.5101230572643684,0.37448650847055925,1.0383315675240041,0.22896461895310793,True,13,5000,0.0
1.0,24,-507.55409777777,17.725872758383147,0.1787829861111111,2.697061033347533,0.3234086451762266,7.379472035300931,0.23948315794880515,True,13,5000,0.0
0.9,24,-648.476906666666,7.817115175218328,0.46934359567901235,0.7614965440389188,0.07944863133237158,0.23058819254305973,0.6646228299754172,True,13,5000,0.0
0.8,24,-675.5428800000133,4.277816048532255,0.4908545524691358,0.2738847450541154,0.03387746590591051,0.03728748446075958,0.6663857365317416,True,13,5000,0.0
0.7,24,-685.767804444458,2.0569320681762626,0.4971614197530865,0.1119208423944425,0.016140852736414746,0.009658377699377496,0.6666041392116526,True,13,5000,0.0
0.6,24,-689.7235733333476,0.6703851025532765,0.4992951388888889,0.038270734032749595,0.00606878374836094,0.002202313528822941,0.6666545029582717,True,13,5000,0.0
0.5,24,-690.9365028571578,0.12553927030656267,0.499884871031746,0.009324826178474015,0.0012765885703139596,0.0003532821967446864,0.6666650414342714,True,13,15000,0.0
0.4,24,-691.1827428571577,0.008285477557784063,0.49999280753968256,0.0009279193591282817,9.543343547181423e-05,2.3859038424944856e-05,0.6666665787632742,True,13,15000,0.0
0.3,24,-691.1998628571578,5.7141224536441815e-05,0.49999995039682543,1.2698047264424487e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,13,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,13,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,13,15000,0.0
