T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.9639288889096,0.036492438271604935,0.1334278951521305,0.10788419433470517,0.31653625114356376,False,18,5000
1.7,24,-350.4024444444759,0.03969591049382716,0.16393303284942792,0.15079511582950053,0.3151792861778373,False,18,5000
1.5,24,-371.05564444447054,0.042873225308641974,0.19804720209724086,0.20243033088934614,0.3054932124804919,False,18,5000
1.3,24,-396.8486400000711,0.049471759259259264,0.26158324422821283,0.31275045052231687,0.29964521951646117,False,18,5000
1.2,24,-413.2962311111069,0.05521581790123457,0.31494581406456923,0.424204049757087,0.29927516509973606,False,18,5000
1.1,24,-434.7626400000072,0.06572345679012345,0.42662738720441945,0.6749846406160372,0.28251595940943497,False,18,5000
1.0,24,-465.65824888889523,0.08920991512345679,0.6847877206023946,1.377532251336592,0.2836956915904745,False,18,5000
0.9,24,-519.2729422221985,0.16418819444444444,1.1659509037518396,5.207911785013719,0.3428187730423502,False,18,5000
0.8,24,-581.6565155555542,0.3464692901234568,0.6813962160999645,5.453860442112493,0.6217875478157997,False,18,5000
0.7,24,-607.5771822222272,0.41862635030864204,0.27391303309269216,0.5100562573179422,0.662188531929141,False,18,5000
0.5,24,-624.8600114285808,0.455431746031746,0.07302181587268326,0.2849129761451543,0.6651378012702016,False,18,15000
0.3,24,-630.5156457142966,0.47823536706349207,0.03728989881499639,0.16331507168839465,0.6661836572525797,False,18,15000
0.1,24,-634.4863771428695,0.49861726190476197,0.02123166974949223,0.014353155101733961,0.6666533575528699,False,18,15000
