T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.1105333333447,0.05301310763888889,0.13101405831598,0.10373389224440588,0.30867181139562017,False,24,5000
1.7,16,-153.06790222222202,0.05763038194444445,0.1630129721131796,0.14367917619371814,0.3116360565721725,False,24,5000
1.5,16,-162.20257777777388,0.061997222222222224,0.19223114895747687,0.18871947368312753,0.3055818734692366,False,24,5000
1.3,16,-173.29054222221748,0.0694998263888889,0.24840128486449292,0.27393711858380804,0.3022905200077761,False,24,5000
1.2,16,-180.46640888888686,0.07607725694444445,0.29923025316337026,0.3585997972929526,0.3007859034625726,False,24,5000
1.1,16,-188.64423111111026,0.08652994791666667,0.3673600064850701,0.513778714883207,0.2926181806240925,False,24,5000
1.0,16,-199.7374044444432,0.10417560763888889,0.49074522229497575,0.8346933533777006,0.2909057224310557,False,24,5000
0.9,16,-214.50338666666514,0.14111961805555556,0.6827789227401126,1.7100696862054172,0.3031139115570921,False,24,5000
0.8,16,-233.88200888887764,0.21051744791666666,0.8187794371740774,4.106569297547744,0.39761037801764876,False,24,5000
0.7,16,-251.17773333324342,0.33597065972222223,0.4724911438490047,4.450838139539235,0.5931129151181153,False,24,5000
0.5,16,-262.8742628571163,0.3967610491071429,0.14747754284871917,6.097614378565041,0.6213159428416606,False,24,15000
0.3,16,-267.27402285714163,0.47026484375,0.054167933510345594,0.17630483281249573,0.6654663304893947,False,24,15000
0.1,16,-269.7996571428562,0.4980151785714286,0.03038923979943319,0.020399213775519343,0.6666242117932715,False,24,15000
