T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.81679999999733,0.03628441358024692,0.13061277873457458,0.10895193670096012,0.3078768412051528,False,2,5000
1.7,24,-350.27125333323903,0.039511689814814815,0.16286636781408273,0.1496628896105663,0.31162719554674545,False,2,5000
1.5,24,-371.045288888893,0.04311782407407407,0.1982886889788157,0.20406609339506177,0.31166247942662484,False,2,5000
1.3,24,-396.67408888887496,0.04940578703703705,0.26216036296580536,0.3097404917141497,0.3005751214223267,False,2,5000
1.2,24,-413.18883555558637,0.05499313271604938,0.3212176309312728,0.425499851334591,0.3001561214011741,False,2,5000
1.1,24,-434.5403911111153,0.06591246141975309,0.43331772603289936,0.6625876010093219,0.2996935967248058,False,2,5000
1.0,24,-465.83765333331934,0.08756331018518518,0.700382427476547,1.3370424520910504,0.2753899878265146,False,2,5000
0.9,24,-519.6347022222204,0.1613065972222222,1.1607362239467764,5.214951528455083,0.3325917498610278,False,2,5000
0.8,24,-582.2755111111262,0.3511954089506173,0.6838059445676156,5.146891305271549,0.6267584591787863,False,2,5000
0.7,24,-607.6030844444458,0.4185319830246913,0.274133463394585,0.5242152645490731,0.6620984303905202,False,2,5000
0.5,24,-624.9041714285869,0.4558802083333333,0.07407800614439314,0.2719060600198766,0.6652058370584528,False,2,15000
0.3,24,-630.5080685714391,0.4782315972222221,0.03725672477791963,0.1560571844248848,0.6662039328681529,False,2,15000
0.1,24,-634.4827771428685,0.49859985119047623,0.02170485149690648,0.014750162570553726,0.6666529906013673,False,2,15000
