T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0938222223013,0.03627843364197531,0.13108499423782405,0.10821523552426247,0.3105403777274086,False,3,5000
1.7,24,-350.3227022221797,0.0393483024691358,0.1654913057932948,0.14862814266924876,0.31654998008519664,False,3,5000
1.5,24,-370.95159999997486,0.042873572530864205,0.19231339137172374,0.20425714386774094,0.3008245981051684,False,3,5000
1.3,24,-396.9084533333421,0.0492758487654321,0.25727140368985524,0.30890666026959995,0.3066954878479252,False,3,5000
1.2,24,-413.36844444440686,0.05530547839506173,0.3203121911199414,0.43687513837162767,0.2832371916166406,False,3,5000
1.1,24,-434.48526222222984,0.0653389274691358,0.42609581375319927,0.6408727964638665,0.29742151495276736,False,3,5000
1.0,24,-465.35078222221574,0.0897977237654321,0.6682427203883586,1.3879165267069606,0.2855321654722345,False,3,5000
0.9,24,-518.9472622222028,0.1654789737654321,1.1937482073382966,5.1646910425001895,0.35465059919070474,False,3,5000
0.8,24,-580.8931733333358,0.33622114197530867,0.7336021835724988,6.775030229869677,0.6090516877273013,False,3,5000
0.7,24,-607.49183111111,0.41852141203703697,0.2748116431340802,0.5242102554563896,0.662085782799871,False,3,5000
0.5,24,-624.9264228571534,0.455878373015873,0.07203161193279407,0.26877494879824937,0.6652242650293936,False,3,15000
0.3,24,-630.5153600000114,0.4782843253968254,0.0369207134379978,0.15687989916852274,0.6662022341426643,False,3,15000
0.1,24,-634.4833142857258,0.49860252976190467,0.021713965977849303,0.01475860361441761,0.6666529832986998,False,3,15000
