T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.67173333329777,0.03818985339506173,0.1348900505864271,0.12012250550368653,0.3117803855998781,True,31,5000
1.7,24,-360.8462222222405,0.04196894290123457,0.1628220921677886,0.16988473219508998,0.31173700146612116,True,31,5000
1.5,24,-381.71431111107404,0.046022878086419756,0.20056056213378062,0.2354218675302926,0.302122481439962,True,31,5000
1.3,24,-408.05176888893993,0.054101273148148145,0.2615170364707511,0.3753434578288229,0.29714416908647534,True,31,5000
1.2,24,-424.93969777778784,0.06271917438271604,0.33456141664220734,0.5500106676090251,0.28949439244820274,True,31,5000
1.1,24,-449.0303466666487,0.08171053240740742,0.5096393479808602,1.1141190836069015,0.24161127817427397,True,31,5000
1.0,24,-510.01807999994963,0.186599112654321,2.9198396794020787,7.761865197015604,0.26543445848832825,True,31,5000
0.9,24,-648.865760000004,0.46979606481481484,0.7679092498764586,0.23745940120026177,0.6646055619053354,True,31,5000
0.8,24,-675.4538488889015,0.49074969135802465,0.2696064859043821,0.03743216968454144,0.6663844183166003,True,31,5000
0.7,24,-685.7369600000138,0.4971434027777778,0.11222046234309796,0.00981000042988559,0.6666031690473664,True,31,5000
0.5,24,-690.9509257143005,0.499890376984127,0.008756609128290115,0.0003391323695787207,0.666665106832528,True,31,15000
0.3,24,-691.1994514285863,0.49999980158730156,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,31,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,31,15000
