T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.35015111111832,0.057022482638888886,0.1345755386061782,0.1189039918971837,0.30568879744347865,True,17,5000
1.7,16,-160.67018666666758,0.06314809027777778,0.16339698440600361,0.17112639438543936,0.3118049874064923,True,17,5000
1.5,16,-169.72639999999996,0.06942604166666666,0.19946075604937935,0.23639262481481507,0.3051778565200465,True,17,5000
1.3,16,-181.70465777777784,0.08169791666666666,0.26813336126160137,0.3867158333333335,0.2914498703353501,True,17,5000
1.2,16,-189.95063111111017,0.09559114583333334,0.3730467063365871,0.6004469777199073,0.256719581152954,True,17,5000
1.1,16,-201.46782222222106,0.1208052951388889,0.6182163715692467,1.1702840605201312,0.19722346880829855,True,17,5000
1.0,16,-234.96318222217684,0.2526681423611111,2.5609285382210203,4.749531967266588,0.41450993465536135,True,17,5000
0.9,16,-287.8731555555445,0.4664022569444444,0.8439817356728371,0.4948835602794964,0.6598665077899526,True,17,5000
0.8,16,-300.0641244444444,0.49042317708333333,0.29116370476653936,0.048723185221355436,0.6659098568353096,True,17,5000
0.7,16,-304.7869511111101,0.4971730902777778,0.1092083931569375,0.009308574856693294,0.6665329545211485,True,17,5000
0.5,16,-307.09257142857166,0.4998933035714286,0.008698530612036848,0.00033836775510565076,0.6666631971917067,True,17,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,17,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,17,15000
