T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.1056800000341,0.03635860339506173,0.13266119896018028,0.10889781068887174,0.30872594962753563,False,21,5000
1.7,24,-350.3144622222056,0.03937716049382716,0.16526631033983824,0.14868000568062617,0.31423312611103205,False,21,5000
1.5,24,-371.21645333330724,0.042914429012345684,0.19892968137773331,0.20201541783036106,0.3091193655087785,False,21,5000
1.3,24,-397.05251555554213,0.04937820216049382,0.2581096148193693,0.31426067803036334,0.2990898352552184,False,21,5000
1.2,24,-413.37443555557167,0.055340625,0.31660719389418757,0.4250151527199076,0.2965512871345839,False,21,5000
1.1,24,-434.5361244444635,0.06600108024691358,0.43760225729849966,0.6844066206010728,0.281276363251585,False,21,5000
1.0,24,-465.1677422222078,0.08613283179012345,0.6836434712427035,1.3013879767069625,0.27526613378264964,False,21,5000
0.9,24,-518.0629866666396,0.15554182098765432,1.162544567834108,4.798899536335921,0.32110651945643887,False,21,5000
0.8,24,-580.3292622222209,0.3360471450617284,0.7339619470670298,6.618378400458687,0.6099417565733283,False,21,5000
0.7,24,-607.3689155555637,0.41318869598765434,0.291456994762777,1.9744882333908644,0.6570316741258112,False,21,5000
0.5,24,-624.8793485714407,0.45539355158730155,0.07459560975176929,0.2859775828911779,0.6651286693911169,False,21,15000
0.3,24,-630.51806857144,0.4781919642857143,0.03703523667848649,0.16310547760769012,0.6661841957840018,False,21,15000
0.1,24,-634.4799885714399,0.49858561507936505,0.02175507934225606,0.014911731916136262,0.6666528408930481,False,21,15000
