T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5546109375000509,0.0532387152777777,0.132548447760417,0.1032011225887346,0.3145249927867188,False,2,5000
1.7,16,-0.5978081597222212,0.0572326388888888,0.1637800204381915,0.1412567601670298,0.3086130930673799,False,2,5000
1.5,16,-0.633571215277775,0.0619511284722222,0.1926993372838157,0.1879610270974794,0.3100206107537974,False,2,5000
1.3,16,-0.6772758333333194,0.0699088541666666,0.2487348699802836,0.2762404847756409,0.2992133524896379,False,2,5000
1.2,16,-0.7043572222222195,0.0762506944444444,0.2947495310048195,0.3567297221193416,0.3054885222628168,False,2,5000
1.1,16,-0.7377424999999933,0.0865279513888888,0.3757840229935182,0.5125299747404602,0.2909055531411429,False,2,5000
1.0,16,-0.7789040277777767,0.1043316840277777,0.4971419987358274,0.8135901064795528,0.2925231695133068,False,2,5000
0.9,16,-0.8376807291666604,0.1376451388888888,0.6607644882544396,1.6037036145747603,0.3087576940734191,False,2,5000
0.8,16,-0.9106810416666354,0.2021118923611111,0.7643098461632912,3.86382682956935,0.382055466696573,False,2,5000
0.7,16,-0.9806654166663545,0.3336815104166666,0.4985816635827196,4.604556979935518,0.5887165914742968,False,2,5000
0.5,16,-1.0295077232142507,0.4399830357142857,0.1061496903487295,0.2864629240816327,0.6630532098562036,False,2,15000
0.3,16,-1.0440593749999938,0.4702834821428571,0.0539388611103832,0.1752284481292321,0.6654717400835418,False,2,15000
0.1,16,-1.0539007589285645,0.4980006696428571,0.0309456566810695,0.0210235524233581,0.6666229350569326,False,2,15000
