T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.87691555556023,0.05287369791666666,0.131891278209185,0.10220046679687506,0.31067581910015907,False,18,5000
1.7,16,-153.0668444444442,0.057196788194444445,0.16207701520782444,0.1410588125805646,0.30625959208675735,False,18,5000
1.5,16,-162.22838222222256,0.062043923611111114,0.19180255209204866,0.18833440777263372,0.31292844715630663,False,18,5000
1.3,16,-173.41072000000074,0.06984375,0.24791434647598604,0.2762283653846154,0.30478424833748363,False,18,5000
1.2,16,-180.33095999999833,0.07665946180555555,0.2965343597202994,0.3653704335632074,0.2944593849446897,False,18,5000
1.1,16,-188.85208888888906,0.08571788194444445,0.3688314152637675,0.5081030427539283,0.28539370959637156,False,18,5000
1.0,16,-199.5894933333353,0.10352708333333334,0.49313137434447185,0.8377511816666665,0.2701731634045631,False,18,5000
0.9,16,-214.40812444444242,0.13865685763888888,0.662284798279191,1.646862975975224,0.302248787685211,False,18,5000
0.8,16,-233.65945777776523,0.21073758680555554,0.808700710011001,3.9743811998239775,0.4011406362772769,False,18,5000
0.7,16,-251.0790222221338,0.32718020833333333,0.4700946635801288,4.975874692857139,0.5802247366169959,False,18,5000
0.5,16,-263.27307428569856,0.4188206473214286,0.12627613625340928,3.815625971371162,0.643547591363177,False,18,15000
0.3,16,-267.2736114285699,0.47022388392857145,0.05414358570874356,0.17704434060372404,0.6654616843591488,False,18,15000
0.1,16,-269.7968685714267,0.4979859375,0.031017598166727105,0.02093915446430117,0.6666230952591135,False,18,15000
