T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.695448888889,22.036443634585897,0.0381008487654321,0.13379208283114646,0.2435880327744121,0.11978108047153638,0.3109977530460606,True,24,5000,0.0
1.7,24,-361.3163911111518,21.741250194440124,0.042073572530864196,0.16164946374678132,0.2786581848032294,0.16864454015926336,0.3155236942421764,True,24,5000,0.0
1.6,24,-370.72887111112817,21.745294549010023,0.04391458333333333,0.17891780735575694,0.2920617139767831,0.19753841587577153,0.30857982428076036,True,24,5000,0.0
1.5,24,-381.9785955555588,21.854803226594964,0.04627561728395061,0.1973619071200512,0.31562588949367415,0.233234575162323,0.31054492752472806,True,24,5000,0.0
1.4,24,-394.24385777780014,21.49823337259172,0.04947237654320987,0.2262122040007148,0.3272179850355486,0.290736037027239,0.30662410866457,True,24,5000,0.0
1.3,24,-408.1437511110953,21.218017377391615,0.054425308641975305,0.2666274970508693,0.3471313538566192,0.3852158610214204,0.29260685160804945,True,24,5000,0.0
1.2,24,-425.222453333316,20.82255949867781,0.06274722222222222,0.33823605198551976,0.3617656277390383,0.5565246753086421,0.28838833656306806,True,24,5000,0.0
1.1,24,-448.00316444445883,20.322437279171574,0.07942743055555555,0.49846924387113434,0.3720926514160804,1.0190265501613358,0.263638034000253,True,24,5000,0.0
1.0,24,-511.3348977777127,17.528988244705673,0.18820042438271606,2.7660976912241293,0.31770715414791645,7.674008659957989,0.2789286568352364,True,24,5000,0.0
0.9,24,-648.501991111111,7.8191595742316835,0.4693928240740741,0.7674722327764555,0.07992776432021921,0.2396261409807643,0.664581656801164,True,24,5000,0.0
0.8,24,-675.4755022222363,4.336436968067376,0.49080999228395067,0.27509367969034626,0.03480296619871892,0.037293695317788256,0.6663855208504368,True,24,5000,0.0
0.7,24,-685.8026488889024,2.0481767071842847,0.497173225308642,0.11053915377384894,0.01620772806122521,0.009668108343142532,0.66660407036609,True,24,5000,0.0
0.6,24,-689.7214755555699,0.6745183440367992,0.4992934027777778,0.03796786330064078,0.006028780005062838,0.002199639596200953,0.6666545180502614,True,24,5000,0.0
0.5,24,-690.9482057143002,0.12239650295705837,0.49988888888888894,0.008831846692272747,0.0012741355585606249,0.0003431190475424728,0.6666650882847844,True,24,15000,0.0
0.4,24,-691.1779200000145,0.009656866946658666,0.49999151785714285,0.0011764560352073908,9.73107091498811e-05,2.4821991861934123e-05,0.6666665751603424,True,24,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,24,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,24,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,24,15000,0.0
