T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.72304000003373,21.893157929823783,0.038110570987654316,0.13428736759381207,0.23733281049245564,0.11955017306412904,0.3089813011711955,True,14,5000,0.0
1.7,24,-361.3672888889412,21.89186906957623,0.041729205246913585,0.16417014194921237,0.2790680049814379,0.16775264633210263,0.31225519602683016,True,14,5000,0.0
1.6,24,-371.0280355554676,21.911779738228038,0.04373634259259259,0.17893483540615382,0.2973488553447069,0.19718197374614208,0.30436400433100574,True,14,5000,0.0
1.5,24,-382.04234666663996,21.617652941045755,0.046495370370370374,0.1993231266150596,0.31009993338891945,0.23699100617283936,0.30438406695403597,True,14,5000,0.0
1.4,24,-394.1806044444241,21.437834714784117,0.04956828703703704,0.22547410618936017,0.325779090452934,0.29060486717372097,0.2977541978335967,True,14,5000,0.0
1.3,24,-408.2198044444248,21.209884224795005,0.05474911265432099,0.26822433957643715,0.3485645073122547,0.3858766418638544,0.3019780400605656,True,14,5000,0.0
1.2,24,-425.00147555552417,20.856603186595855,0.06242017746913581,0.33292587186066513,0.35737180571537397,0.5571435144025776,0.2816203916144089,True,14,5000,0.0
1.1,24,-448.23130666667373,20.319859558676473,0.07945648148148148,0.5058740350209522,0.37665745269887696,1.0336251261503935,0.245343314939252,True,14,5000,0.0
1.0,24,-507.0727288888377,17.6023643919024,0.1793979938271605,2.711460150188537,0.32078919497887326,7.1244237911385415,0.24494123299722304,True,14,5000,0.0
0.9,24,-648.7082488888899,7.860003111041977,0.46926253858024686,0.7588007038756197,0.08153754074667531,0.27529350877824044,0.6643880022821795,True,14,5000,0.0
0.8,24,-675.3409422222323,4.352347725606098,0.49069367283950616,0.27594156105629325,0.03514684504227403,0.038116878429363954,0.6663795588895649,True,14,5000,0.0
0.7,24,-685.7989688889031,2.0532877047176727,0.49718603395061733,0.10880798313162139,0.016256925776654205,0.009362260136153315,0.6666060395828739,True,14,5000,0.0
0.6,24,-689.7633777777928,0.6534521455078776,0.4993189429012346,0.03730021932549363,0.005882365821988637,0.0021338685856697737,0.6666548868368078,True,14,5000,0.0
0.5,24,-690.949417142872,0.12165366703808463,0.49988933531746027,0.008964707957703568,0.001275955477239523,0.0003526577069727921,0.6666650453635197,True,14,15000,0.0
0.4,24,-691.1791085714434,0.009714008171195108,0.4999914682539683,0.001122248321886824,0.00011069837950336756,2.816899085988922e-05,0.66666656290773,True,14,15000,0.0
0.3,24,-691.1994514285863,0.00022856489814576726,0.49999980158730156,5.078784593978874e-05,2.645124735988832e-06,6.613000813615599e-07,0.6666666648360918,True,14,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,14,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,14,15000,0.0
