T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.89965333334482,0.053143489583333335,0.13318055196597456,0.10148708297743053,0.3196042673954468,False,22,5000
1.7,16,-153.1355911111123,0.05728125,0.1611690755141114,0.1403249428104576,0.31084200144850094,False,22,5000
1.5,16,-162.18415111111312,0.062429253472222224,0.19246845279987054,0.1885853147826646,0.3089478990875536,False,22,5000
1.3,16,-173.2692088888886,0.06948619791666667,0.24537157173714663,0.27436401002938016,0.300756867829689,False,22,5000
1.2,16,-180.24759999999796,0.07593472222222222,0.29853430512152773,0.3576062020576132,0.2984090149948416,False,22,5000
1.1,16,-188.7117422222221,0.08635737847222222,0.372743115487903,0.5085056089208055,0.2921347747441633,False,22,5000
1.0,16,-199.724960000002,0.10348159722222222,0.4930273927889459,0.8297832105246914,0.27772259083169926,False,22,5000
0.9,16,-214.35225777777387,0.1339378472222222,0.6611766793777866,1.5538143533607685,0.29287630308896984,False,22,5000
0.8,16,-233.8611911110994,0.21767404513888888,0.7941718945524644,3.966028956826293,0.4237265596781742,False,22,5000
0.7,16,-250.89411555546766,0.3293990451388889,0.4915167449331184,4.817050597087186,0.5834429989681835,False,22,5000
0.5,16,-263.21685714284564,0.41320881696428574,0.12899163137763026,4.5951869119834186,0.6383588769805468,False,22,15000
0.3,16,-267.27323428571367,0.47008270089285714,0.053616029115093826,0.1803084345131841,0.6654384116425862,False,22,15000
0.1,16,-269.7997485714277,0.49801238839285716,0.03116783245786791,0.02116436603948557,0.6666226650525123,False,22,15000
