T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6972266667264,21.977067176284972,0.03822206790123457,0.13354426749506526,0.24059450556434245,0.11973890061042525,0.3118319573163465,True,39,5000,0.0
1.7,24,-361.30561777781486,21.712495277882713,0.041919020061728395,0.1628295070783075,0.28028272083934735,0.16926806983730724,0.3122476328432382,True,39,5000,0.0
1.6,24,-371.08049777782685,21.802671051754405,0.043979552469135805,0.17921923112053953,0.2945478458633495,0.19954502502357674,0.3065731782634241,True,39,5000,0.0
1.5,24,-381.9959111110621,21.845825648318925,0.046254205246913586,0.19822464553571653,0.3115969423505619,0.233478272015889,0.3129824712590873,True,39,5000,0.0
1.4,24,-394.2581155555717,21.538276927179396,0.04963171296296297,0.2240177062901823,0.32827826263232884,0.293864213381834,0.29817068192072016,True,39,5000,0.0
1.3,24,-408.1222577777383,21.260060887535833,0.054453395061728395,0.269158887304833,0.3464691972726214,0.38468137950828313,0.2962393906644577,True,39,5000,0.0
1.2,24,-425.03935999999925,21.140019110686428,0.06241493055555555,0.3333556510836495,0.36884721554745964,0.5535143053948046,0.2871473997143763,True,39,5000,0.0
1.1,24,-448.3055822222059,20.343503477700494,0.07883263888888889,0.49297992417061387,0.3725643261253043,0.9982969907687987,0.2617192794910942,True,39,5000,0.0
1.0,24,-509.75438222221004,17.57827603831026,0.18807731481481485,2.77275476990053,0.3209688134497879,7.514264659382711,0.28252146195427774,True,39,5000,0.0
0.9,24,-648.5211022222214,7.852669940667985,0.46933341049382715,0.7817150682690656,0.08282031325686885,0.25412930109357745,0.6644918792054586,True,39,5000,0.0
0.8,24,-675.453208888903,4.3339481344859,0.4907753858024691,0.2725413939908586,0.034725956101194756,0.0369100475780515,0.6663881154980398,True,39,5000,0.0
0.7,24,-685.8600355555697,2.0195995644541234,0.4972153935185185,0.10895785209926083,0.015822549246709387,0.009390647255300064,0.6666058767838168,True,39,5000,0.0
0.6,24,-689.7419733333478,0.6614075242772383,0.4993084104938272,0.037856292949443204,0.005884762903379172,0.0022004294181154904,0.666654529649328,True,39,5000,0.0
0.5,24,-690.9441142857289,0.12279649152881346,0.4998865575396826,0.009135263402842812,0.001286096258302259,0.00036503580212965403,0.6666649887309946,True,39,15000,0.0
0.4,24,-691.1792685714432,0.009828290620267993,0.4999914682539683,0.001111804712334358,0.00011465682677253713,2.866502259557535e-05,0.6666665610990381,True,39,15000,0.0
0.3,24,-691.2000000000147,0.0,0.5,1.1228329651517634e-12,0.0,0.0,0.6666666666666667,True,39,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,39,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,39,15000,0.0
