T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.56572444442884,0.03821361882716049,0.13387462590069138,0.12082688099751374,0.3053433751856246,True,24,5000
1.7,24,-361.02547555556225,0.04208946759259259,0.16634289689360984,0.1716534612881263,0.3124961400748427,True,24,5000
1.5,24,-382.1133511111392,0.04647712191358025,0.19747301609486048,0.23926233255086865,0.2996088186056346,True,24,5000
1.3,24,-408.0012088889058,0.05470783179012346,0.263547138538199,0.38752136242415847,0.29659456201794543,True,24,5000
1.2,24,-425.1198400000223,0.06254648919753086,0.34026574413925953,0.5662783800404378,0.27361157618093535,True,24,5000
1.1,24,-448.085155555536,0.07947048611111111,0.5006762602001853,1.0211087568392259,0.2732359728040682,True,24,5000
1.0,24,-512.0211199999659,0.19603645833333333,2.9441960157234157,7.724595640239194,0.31200709863400256,True,24,5000
0.9,24,-648.1406577777788,0.46733807870370375,0.8258819964819335,0.7334759036265304,0.6629913363080743,True,24,5000
0.8,24,-675.2738666666778,0.49059976851851855,0.27926679610364613,0.04010008175152846,0.6663650693040017,True,24,5000
0.7,24,-685.7887288889033,0.4971648533950617,0.11077306967215883,0.009781385742420363,0.6666034005666638,True,24,5000
0.5,24,-690.9381257143,0.4998859126984127,0.009305477192861468,0.00035445011335610843,0.6666650365858378,True,24,15000
0.3,24,-691.199451428586,0.49999980158730156,5.078784930828764e-05,6.613000813615599e-07,0.6666666648360918,True,24,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,24,15000
