T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.91456000001105,0.053183940972222225,0.13190498221111113,0.1029430535869984,0.31316057229850036,False,13,5000
1.7,16,-153.10821333333234,0.057373784722222224,0.16038629626681838,0.1422758772285765,0.3056389730510871,False,13,5000
1.5,16,-162.22420444444802,0.062030208333333337,0.19351092116200638,0.18796985629629615,0.30398456462984613,False,13,5000
1.3,16,-173.23985777777554,0.06959010416666667,0.24866863243187656,0.274802816826923,0.3051532646829923,False,13,5000
1.2,16,-180.45701333333471,0.07615147569444444,0.28872152576388843,0.3612629320585779,0.3000628512319692,False,13,5000
1.1,16,-188.6918311111103,0.08616223958333333,0.3649849429749114,0.5055350415246213,0.29866151394689333,False,13,5000
1.0,16,-199.43389333333306,0.10245920138888889,0.5015138737750817,0.8089759280478392,0.2766047694001671,False,13,5000
0.9,16,-214.44963555555245,0.13906710069444445,0.6760924054808822,1.6842761706768696,0.29420678328868677,False,13,5000
0.8,16,-234.32806222220933,0.21924809027777778,0.7939232100459214,4.140463144666279,0.424988812807656,False,13,5000
0.7,16,-250.75215111103054,0.3241275173611111,0.4873214590018585,5.079643657404646,0.576721298779644,False,13,5000
0.5,16,-263.51126857142407,0.43962935267857145,0.10928683735528466,0.3099140099425881,0.662866070980831,False,13,15000
0.3,16,-267.27098285714135,0.4702160714285714,0.053672780493090815,0.17193373197279982,0.6654915919655858,False,13,15000
0.1,16,-269.7988114285703,0.49800535714285715,0.03122444815630842,0.021029069387736854,0.666622920971347,False,13,15000
