T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.8516444444519,0.05319904513888889,0.13107915925154856,0.10373902911940586,0.30859649099589326,False,19,5000
1.7,16,-153.12566222222335,0.057467881944444445,0.160514075273501,0.1432373242329339,0.30305828015463077,False,19,5000
1.5,16,-162.16221333333294,0.062181597222222225,0.19460195322344967,0.18719866997942375,0.308187380559105,False,19,5000
1.3,16,-173.43469333333474,0.06979895833333333,0.24863715877548223,0.27664197670940194,0.299596050234883,False,19,5000
1.2,16,-180.43158222222266,0.07593619791666667,0.29793200685677396,0.35320342845775454,0.30821840908140896,False,19,5000
1.1,16,-188.8043377777794,0.08639123263888888,0.3689255590898695,0.506974420368617,0.2920562684064685,False,19,5000
1.0,16,-199.6654844444448,0.10273585069444445,0.49645276305892594,0.8157492008314038,0.27461384586767135,False,19,5000
0.9,16,-214.68403555555824,0.14036961805555556,0.6805950929294149,1.709490707810356,0.29837615914873605,False,19,5000
0.8,16,-234.60805333332377,0.22347421875,0.7767803333159405,4.09482072740885,0.4366696163131242,False,19,5000
0.7,16,-251.4871111110205,0.35214375,0.47685379188722593,3.328674309920636,0.6139082250757588,False,19,5000
0.5,16,-263.555051428559,0.4402483258928571,0.10617378879760508,0.28443606106506536,0.6630732006901591,False,19,15000
0.3,16,-267.2652457142837,0.4700143973214286,0.05381940090198138,0.17971576061860617,0.6654415238964073,False,19,15000
0.1,16,-269.7987428571421,0.4980021205357143,0.031152954096569367,0.021124336702769142,0.6666227260011024,False,19,15000
