T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.82650666665114,22.006088753583253,0.038143672839506176,0.13170438640863344,0.24077741041868667,0.11831384093964323,0.31552826992858085,True,16,5000,0.0
1.7,24,-361.2983822221972,21.93022377280505,0.041978202160493826,0.1641160018879786,0.281117684100634,0.17147430977921005,0.3072468065618721,True,16,5000,0.0
1.6,24,-371.1020444444659,21.76311637519166,0.043761304012345674,0.1817005915423466,0.2951032709631806,0.2005199144541969,0.30128991442800235,True,16,5000,0.0
1.5,24,-382.12335999998766,21.669029577120508,0.04648792438271606,0.1962906338128421,0.31042115027386313,0.24009136026005906,0.30155040336264605,True,16,5000,0.0
1.4,24,-394.11511111109326,21.45338992466834,0.04928580246913581,0.22584633811342752,0.325051156418498,0.2843805603664507,0.31209164305247916,True,16,5000,0.0
1.3,24,-408.17466666664814,21.233261483078152,0.054846219135802475,0.265021577544033,0.34897492704732785,0.3780195835997676,0.31383271538670277,True,16,5000,0.0
1.2,24,-425.0009777777847,20.99664451901069,0.061677314814814824,0.3281020050202611,0.3642262326437233,0.5399058406378592,0.28089626135425305,True,16,5000,0.0
1.1,24,-448.44280888890955,20.303326592742383,0.07960605709876543,0.5118080837719948,0.3735668806128475,1.0354292848851159,0.23229058460036212,True,16,5000,0.0
1.0,24,-510.3933155555133,17.555209884224794,0.1885488811728395,2.8683011076122966,0.3195216449295974,7.5771751474888545,0.2825901072831932,True,16,5000,0.0
0.9,24,-648.3551288889007,7.8311593075709425,0.4689679012345679,0.7994919808453108,0.08120229137307428,0.28639836733729496,0.6642987012640011,True,16,5000,0.0
0.8,24,-675.6087111111224,4.312215284104798,0.4908935570987655,0.2674918466220156,0.03395108654502545,0.03595201633119771,0.6663954970246339,True,16,5000,0.0
0.7,24,-685.8141333333476,2.0374213906357634,0.4971880015432099,0.1099962184426801,0.015851994645829377,0.009371203496696876,0.6666059652008609,True,16,5000,0.0
0.6,24,-689.7379377777925,0.6671851736628075,0.4993025462962963,0.03803711769430748,0.006073966897054285,0.00220456949588943,0.6666544964053803,True,16,5000,0.0
0.5,24,-690.947154285729,0.12222507928344904,0.49988824404761906,0.00894803503373017,0.0012643608110031583,0.0003472193622222619,0.6666650693870642,True,16,15000,0.0
0.4,24,-691.1815314285861,0.008456901231393388,0.4999926587301587,0.0009816164177007317,9.19488556819393e-05,2.2987868528723254e-05,0.6666665819660046,True,16,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,16,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,16,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,16,15000,0.0
