T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.46451555556297,21.819337348058934,0.03822696759259259,0.13357150210686086,0.2336731871359594,0.119629189965278,0.31058918609400765,True,4,5000,0.0
1.7,24,-361.28302222217314,21.857469834003687,0.04174884259259259,0.163602010831522,0.28040502993169014,0.16918448574800296,0.3051384160961377,True,4,5000,0.0
1.6,24,-371.1050133333406,21.744050132219282,0.043786381172839506,0.17855043024496015,0.2925941916140026,0.1979739592715834,0.3044392940590972,True,4,5000,0.0
1.5,24,-381.747359999985,21.75124997222284,0.04634155092592592,0.19784425971138936,0.3127933446177806,0.23521878662037043,0.31051560957753654,True,4,5000,0.0
1.4,24,-394.1163022221984,21.582453723250595,0.049732291666666664,0.22622593774982236,0.3295157788783011,0.292568270673501,0.3043169584631088,True,4,5000,0.0
1.3,24,-408.02336000004243,21.196862291949067,0.05437121913580247,0.26331015605520797,0.34446673374481823,0.3814497420043259,0.29325224955645157,True,4,5000,0.0
1.2,24,-425.27134222219536,20.8722472833937,0.06262492283950616,0.3305739734152883,0.36481373425858776,0.5487778101823282,0.29296125025984954,True,4,5000,0.0
1.1,24,-448.85466666666633,20.185995866758518,0.08163418209876543,0.5168450744821969,0.3667373333971938,1.1383353537192922,0.22396437529660984,True,4,5000,0.0
1.0,24,-506.75690666662655,17.718806248750028,0.17587453703703704,2.6438092204247265,0.3238143231952748,7.028472398641975,0.24009602185296264,True,4,5000,0.0
0.9,24,-648.424817777784,7.860447545610097,0.4679457175925926,0.7812891538784075,0.08263823606502296,0.5966986145318742,0.6632985075558341,True,4,5000,0.0
0.8,24,-675.2296533333453,4.41656852069954,0.49058171296296293,0.27983457456773264,0.03604023915744418,0.03993125119599261,0.666366409478832,True,4,5000,0.0
0.7,24,-685.7835733333471,2.0540432434834783,0.49717264660493826,0.11065903387266304,0.016376430988474074,0.009644527453216105,0.6666042584523677,True,4,5000,0.0
0.6,24,-689.7175111111255,0.6696740072442835,0.4992967592592592,0.03845247355580616,0.006129667290680982,0.0022033465021031873,0.6666545028343038,True,4,5000,0.0
0.5,24,-690.9313371428715,0.12988200337133224,0.4998818948412699,0.009423831236442007,0.0013330528267321254,0.00036438729870269526,0.6666649906170576,True,4,15000,0.0
0.4,24,-691.1816228571574,0.00851404245592983,0.4999926091269842,0.0009796688465889421,9.442473460928557e-05,2.36068557901703e-05,0.6666665796939406,True,4,15000,0.0
0.3,24,-691.199314285729,0.00028570612268220906,0.499999751984127,6.34829940494972e-05,3.306311443147454e-06,8.266014006608202e-07,0.6666666643785126,True,4,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,4,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,4,15000,0.0
