T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.29523555556474,0.05720677083333333,0.13358017054042648,0.11979647329861115,0.3111766109812324,True,10,5000
1.7,16,-160.55658666666716,0.06320694444444444,0.16338673550174607,0.17178115384894704,0.30905280570929294,True,10,5000
1.5,16,-169.90058666666658,0.06966892361111111,0.20295286668641033,0.23825789943930045,0.298119190794188,True,10,5000
1.3,16,-181.79855999999975,0.08155772569444444,0.27482547186720285,0.38706461890877264,0.2817941317832058,True,10,5000
1.2,16,-189.7118222222221,0.0947717013888889,0.36534416658090174,0.5852233428176439,0.26972456679972057,True,10,5000
1.1,16,-201.47018666666585,0.12098732638888889,0.6192957359412117,1.1584590118616727,0.21182705786786094,True,10,5000
1.0,16,-235.47623111106915,0.2566526909722222,2.555493383402194,4.685122219674,0.42623437465864455,True,10,5000
0.9,16,-287.6708977777684,0.46489409722222225,0.8582208898888208,0.6175779826817518,0.6588415064996647,True,10,5000
0.8,16,-300.09832888888735,0.4905185763888889,0.2771787481460563,0.04199845901812438,0.6659858491242545,True,10,5000
0.7,16,-304.7978844444442,0.4971631076388889,0.10959486227993788,0.009618378634814104,0.666528727257697,True,10,5000
0.5,16,-307.08850285714277,0.49989207589285717,0.008823470335300954,0.0003188132078975059,0.6666633920783974,True,10,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,10,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,10,15000
