T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-0.5645506018518724,0.0362574074074074,0.1321881867749981,0.1077065058024691,0.3140060611716571,False,4,5000
1.7,24,-0.6082917129628728,0.0397588348765432,0.1642527134004091,0.1514530398203623,0.3166428237593141,False,4,5000
1.5,24,-0.6440688888889433,0.0430297067901234,0.195383909715199,0.2020143010402378,0.3156150245884352,False,4,5000
1.3,24,-0.6891282407407361,0.0492530092592592,0.2614977727372182,0.3104816113722699,0.2993175200849949,False,4,5000
1.2,24,-0.7176087191357907,0.0549498842592592,0.3166258147552349,0.4190148579668207,0.3029170062440002,False,4,5000
1.1,24,-0.7546595370370349,0.0661523919753086,0.4333547012386307,0.6741903534574138,0.2861408346185836,False,4,5000
1.0,24,-0.8081389969136015,0.0904206018518518,0.6977021538203493,1.3662201947839514,0.2956021584483471,False,4,5000
0.9,24,-0.903517870370415,0.1699061342592592,1.1970346560038008,5.608668646081972,0.3505193840454393,False,4,5000
0.8,24,-1.008437345679014,0.345702199074074,0.7413459345850506,5.108439615268139,0.6218878373300197,False,4,5000
0.7,24,-1.0540015123456847,0.4124284722222222,0.2918671809853888,1.6954348773809336,0.6567349748133307,False,4,5000
0.5,24,-1.0849797420635028,0.4559419146825397,0.0721354925711542,0.2685809934211782,0.6652231767100647,False,4,15000
0.3,24,-1.0946884325397008,0.4783765376984127,0.0361169785618484,0.1543699544548005,0.6662099204710467,False,4,15000
0.1,24,-1.1015346428571624,0.4986052083333332,0.0215080790035749,0.0145764858137376,0.6666531497472431,False,4,15000
