T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.69319111110815,0.038155208333333336,0.134096452871865,0.12043827190972223,0.3082905652601827,True,30,5000
1.7,24,-361.28231111112524,0.04185459104938272,0.16340337156172893,0.17047044619896307,0.3083337846545474,True,30,5000
1.5,24,-382.0334755555098,0.04635470679012346,0.19681010926648956,0.23297284968221282,0.31396423755391367,True,30,5000
1.3,24,-408.1693155555308,0.05488850308641975,0.26196689748424556,0.38821120601192355,0.2955001293577998,True,30,5000
1.2,24,-425.14588444447764,0.06267334104938271,0.3386915996280932,0.5478183641625227,0.2921187635771255,True,30,5000
1.1,24,-448.3679288888641,0.07905945216049383,0.5119304087265235,1.0292746275712374,0.23553271671491638,True,30,5000
1.0,24,-511.56936888881376,0.19132199074074074,2.920285334030723,7.862441338858022,0.2861517285277615,True,30,5000
0.9,24,-648.3969600000037,0.46898869598765436,0.779386232287658,0.2694448026510621,0.6643578975988211,True,30,5000
0.8,24,-675.4599644444569,0.49079517746913576,0.2716050607602937,0.03702225231377421,0.6663876841976896,True,30,5000
0.7,24,-685.8305600000143,0.49719529320987654,0.11029112291270687,0.00959345090636126,0.6666045790725609,True,30,5000
0.5,24,-690.9448228571571,0.49988908730158726,0.009104381327940954,0.000338407891181447,0.6666651097826997,True,30,15000
0.3,24,-691.1995885714432,0.49999985119047613,3.8091974725650716e-05,4.959893296074824e-07,0.6666666652936969,True,30,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,30,15000
