T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.1586933333277,0.03631624228395062,0.13269903567870264,0.10882927405306927,0.3102839419689839,False,29,5000
1.7,24,-350.32754666666204,0.039563348765432105,0.16181730655344945,0.15136884616113913,0.31006216395297637,False,29,5000
1.5,24,-371.3436266667178,0.043013888888888886,0.1981418880680585,0.20325982716049396,0.30991001316922884,False,29,5000
1.3,24,-396.8400355555907,0.04918815586419752,0.25788418145824854,0.30763424814748913,0.3077197169206317,False,29,5000
1.2,24,-413.25444444446975,0.05528063271604938,0.31563020112940526,0.4243906751000231,0.29855798035518366,False,29,5000
1.1,24,-434.4385244444458,0.0666258487654321,0.425927398161704,0.6885878761659803,0.2817140242060123,False,29,5000
1.0,24,-466.0280266666825,0.0910284336419753,0.6969178893813882,1.4144187587028485,0.2759734371468694,False,29,5000
0.9,24,-518.1249066666693,0.14896385030864198,1.1146308186921416,4.500475469203433,0.30169712150344796,False,29,5000
0.8,24,-580.3948622222317,0.33009490740740743,0.7529704916662023,7.778480609567879,0.6014756048857182,False,29,5000
0.7,24,-607.0877955555607,0.40951041666666665,0.2932426317489205,2.818494941578472,0.6539393576926299,False,29,5000
0.5,24,-624.8348000000044,0.45552351190476187,0.07522539952292896,0.2831004837982256,0.665145057961428,False,29,15000
0.3,24,-630.5228228571547,0.47837073412698417,0.03721772988380205,0.15360145447834483,0.6662109022625974,False,29,15000
0.1,24,-634.4865942857259,0.4986175099206349,0.021019593461662423,0.014232601459625016,0.6666534687720871,False,29,15000
