T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.4042844444368,0.03800281635802469,0.13538883153895792,0.11947254540080599,0.3077619681937478,True,37,5000
1.7,24,-360.85372444447944,0.04168935185185185,0.16499465210738684,0.1673805445896877,0.3139252868625064,True,37,5000
1.5,24,-381.90188444444465,0.04635733024691358,0.1974381028840857,0.23745769163008684,0.30185564549209043,True,37,5000
1.3,24,-408.2422933333548,0.054406558641975314,0.2658283472890779,0.37858314371372775,0.30576398051804454,True,37,5000
1.2,24,-425.1959111111121,0.062446836419753085,0.33191489753842573,0.548249157747485,0.2940166846516361,True,37,5000
1.1,24,-448.6428266666359,0.08081639660493826,0.5318916853015505,1.1232429291986228,0.19053673959045014,True,37,5000
1.0,24,-508.9134755555614,0.1843891975308642,2.62460334831874,7.233199297475997,0.2843751068092948,True,37,5000
0.9,24,-647.9843911111142,0.46565208333333336,0.8660191089544286,1.1849984674554115,0.6615277069897754,True,37,5000
0.8,24,-675.4631822222356,0.49079058641975315,0.2703810113029842,0.03713166659804701,0.6663869363959302,True,37,5000
0.7,24,-685.7587200000143,0.4971577932098766,0.10983555982797923,0.009560296761674485,0.6666047653388731,True,37,5000
0.5,24,-690.9402971428716,0.49988452380952386,0.009334802560867198,0.00037253519274216274,0.6666649537010492,True,37,15000
0.3,24,-691.2000000000149,0.5,-3.36849889545529e-12,0.0,0.6666666666666667,True,37,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,37,15000
