T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.9333066667158,0.03640320216049383,0.1312347916663599,0.1082898075098593,0.31194053416211576,False,28,5000
1.7,24,-350.18719999998933,0.03952993827160494,0.16299034969454715,0.15119979653029927,0.31214137461404234,False,28,5000
1.5,24,-371.1398488888805,0.04286207561728395,0.1974971505996457,0.20157150478680816,0.3090383355734375,False,28,5000
1.3,24,-397.00002666666126,0.049090007716049384,0.25663309956829333,0.30541960300662124,0.3102489019325113,False,28,5000
1.2,24,-413.2269866666539,0.05498179012345679,0.3194286830041676,0.41440351624371274,0.30422601758180623,False,28,5000
1.1,24,-434.7262933333401,0.06627519290123456,0.4370911644771016,0.660120039430572,0.30321288427420523,False,28,5000
1.0,24,-465.6771822222104,0.08907947530864196,0.6876537504129172,1.3513556982167354,0.28938466094392445,False,28,5000
0.9,24,-518.6759822221853,0.16328761574074074,1.1777302260319171,5.186496801911867,0.33457347451944197,False,28,5000
0.8,24,-579.6832799999996,0.32368653549382714,0.7871971486707705,7.961690493157388,0.5921791379344139,False,28,5000
0.7,24,-607.2649511111152,0.4119210262345679,0.3024426871447522,2.191361151468502,0.6554381791817234,False,28,5000
0.5,24,-624.9122742857212,0.45593551587301584,0.07339582677822262,0.269995789115697,0.6652148881719718,False,28,15000
0.3,24,-630.5133485714397,0.4782208333333334,0.03721124534489786,0.16017224761903037,0.666191957055364,False,28,15000
0.1,24,-634.4809028571552,0.4985923115079365,0.02174223943964332,0.014780999986214738,0.6666529611785527,False,28,15000
