T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.92774222226143,0.03641844135802469,0.1345007739835119,0.10905752779663933,0.3106615604414231,False,17,5000
1.7,24,-350.36063111117517,0.039561496913580255,0.16256576335592396,0.15167616378399082,0.30675505157284666,False,17,5000
1.5,24,-371.01268444441104,0.043101620370370373,0.1957530884725359,0.2019752036831276,0.3169491478333478,False,17,5000
1.3,24,-396.69303111106586,0.04937091049382716,0.26170121937677543,0.3117591117732402,0.30060138284893656,False,17,5000
1.2,24,-413.3541955555636,0.05515509259259259,0.3147982764242718,0.4196971990740745,0.3025906372268671,False,17,5000
1.1,24,-434.61229333334717,0.06535073302469137,0.42593646309460315,0.6585606178443378,0.2905710615457807,False,17,5000
1.0,24,-465.74147555552935,0.08790987654320988,0.6939936585656343,1.3719039580109742,0.2609319825771368,False,17,5000
0.9,24,-520.1199822222206,0.16333198302469137,1.1746852400540988,5.137732020438004,0.33948093672068136,False,17,5000
0.8,24,-581.9096177777792,0.35050266203703706,0.6890297886179216,4.738941641116865,0.6273752362056233,False,17,5000
0.7,24,-607.3846222222207,0.4178840277777778,0.2823128683684901,0.5460925008377236,0.6619226569570548,False,17,5000
0.5,24,-624.9175200000146,0.4558142857142857,0.07305377316232706,0.2806087169614564,0.6651598011127389,False,17,15000
0.3,24,-630.5187885714395,0.4783520833333333,0.03691686763179152,0.15491878267207326,0.6662076991475567,False,17,15000
0.1,24,-634.4840000000123,0.49860625,0.02180833334932685,0.014754427380978541,0.6666529866283248,False,17,15000
