T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.19539555556514,0.05750442708333333,0.13399306262931887,0.11916542978298617,0.3202854605913139,True,0,5000
1.7,16,-160.41703111111204,0.06282352430555556,0.16464889667906277,0.16959366429625086,0.3068706260627315,True,0,5000
1.5,16,-169.76453333333322,0.07000217013888889,0.20035342111109836,0.24014959410365222,0.3065315451901258,True,0,5000
1.3,16,-181.6654222222219,0.08169114583333334,0.27469339440428076,0.3920760465277775,0.28371505472267267,True,0,5000
1.2,16,-189.6714133333332,0.09421059027777778,0.365935432708358,0.5911892624164095,0.24301070323722274,True,0,5000
1.1,16,-201.6880533333316,0.12254184027777777,0.6137900752892709,1.1903146935956792,0.22048969147107889,True,0,5000
1.0,16,-236.403271111061,0.26119835069444447,2.624806847091236,4.774349508053621,0.4333028542240289,True,0,5000
0.9,16,-288.22273777776957,0.46798940972222225,0.7892724724264171,0.3708339063700174,0.6609393372717467,True,0,5000
0.8,16,-300.2090488888899,0.49078081597222223,0.27553248634069044,0.03992528205777113,0.6660166212949516,True,0,5000
0.7,16,-304.84656,0.49724010416666664,0.10945584741509211,0.00944450386906429,0.6665313549903916,True,0,5000
0.5,16,-307.08388571428605,0.4998824776785714,0.009305335509679935,0.0003918124426149916,0.6666626552702313,True,0,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,0,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,0,15000
