T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.33692444445188,0.05763784722222222,0.13309963555431992,0.12098208512345682,0.31022004906085265,True,30,5000
1.7,16,-160.47872000000072,0.06290885416666667,0.1639803591849234,0.17008348754084962,0.3102679719824004,True,30,5000
1.5,16,-169.92588444444434,0.06960217013888889,0.2045709077854604,0.23961521799254104,0.30125068238238195,True,30,5000
1.3,16,-181.71646222222216,0.08162517361111112,0.27136605259624014,0.3876504871735516,0.28872211234079226,True,30,5000
1.2,16,-189.75767111111068,0.09398446180555556,0.3607250392995414,0.5728867824057997,0.2670600650335525,True,30,5000
1.1,16,-201.70467555555473,0.12258194444444444,0.6062992464605687,1.1724618463524137,0.22237020991508671,True,30,5000
1.0,16,-236.02015999995368,0.25764027777777776,2.6640276346223573,4.901525913858027,0.4224634091905536,True,30,5000
0.9,16,-287.5780622222121,0.46619366319444444,0.8477194897790451,0.39145861496699297,0.660389487310072,True,30,5000
0.8,16,-300.23071999999854,0.49080147569444443,0.2736810021529478,0.03738189600453801,0.6660483103980437,True,30,5000
0.7,16,-304.7779555555548,0.49713246527777777,0.11274397178131412,0.009992076840837123,0.6665235549442334,True,30,5000
0.5,16,-307.07337142857165,0.49987433035714285,0.010207170611920446,0.00041155691327787736,0.6666624554695793,True,30,15000
0.3,16,-307.199725714286,0.4999997767857143,5.713959138928557e-05,7.440051064122599e-07,0.6666666620528839,True,30,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,30,15000
