T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.17850666667456,0.057263802083333336,0.1340582155305583,0.12046383290798612,0.310743738918725,True,1,5000
1.7,16,-160.70414222222226,0.06320928819444445,0.1621830818642398,0.17124884231912665,0.31247362036191184,True,1,5000
1.5,16,-169.88901333333322,0.06998758680555556,0.19951496019257953,0.2398413000913065,0.3057444604317867,True,1,5000
1.3,16,-181.79072,0.08206953125,0.2719849587376676,0.39089667990117555,0.29201220926714466,True,1,5000
1.2,16,-189.88751999999988,0.09464149305555555,0.36500464597995436,0.5912310588670266,0.25736560753463733,True,1,5000
1.1,16,-201.57475555555416,0.12118585069444444,0.6173567121722089,1.1869343421699636,0.2014688254610928,True,1,5000
1.0,16,-234.69240888884576,0.25247335069444443,2.6047657818468224,4.691173252220295,0.41200330057067225,True,1,5000
0.9,16,-288.0162311111014,0.4674314236111111,0.8084952315667623,0.3814188398062394,0.6608287041355437,True,1,5000
0.8,16,-300.1447999999999,0.4906490451388889,0.27592558637161696,0.03942023599295297,0.6660201361656897,True,1,5000
0.7,16,-304.77248000000117,0.49713428819444444,0.11377944997710596,0.010067451584550977,0.6665225828193124,True,1,5000
0.5,16,-307.08397714285746,0.4998852678571429,0.009215952848762754,0.00035977816325782896,0.6666629768995416,True,1,15000
0.3,16,-307.1995885714288,0.4999996651785714,8.570693934315286e-05,1.1159757680919333e-06,0.6666666597461842,True,1,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,1,15000
