T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.9896266667287,0.036369212962962964,0.1320439502095812,0.10882182523148143,0.3126970914108793,False,19,5000
1.7,24,-350.38014222220943,0.03961512345679013,0.16381013092041224,0.15066867537319437,0.3139218471061458,False,19,5000
1.5,24,-371.0359822221786,0.04291956018518519,0.19705468823018618,0.202167717978395,0.310114936335424,False,19,5000
1.3,24,-396.897848888932,0.04934560185185184,0.25749905471029627,0.31271384309116834,0.29746448833389005,False,19,5000
1.2,24,-413.33517333332946,0.05543105709876543,0.31966511508834555,0.4240178622763775,0.3054171380719751,False,19,5000
1.1,24,-434.45095999999955,0.06569116512345678,0.43006198661267914,0.6645060900478554,0.2875129694167766,False,19,5000
1.0,24,-465.8727111110816,0.08895393518518518,0.6868609941837652,1.316248319104938,0.3005008199436785,False,19,5000
0.9,24,-520.3302755555418,0.16661033950617282,1.2106120309680564,5.556201330208815,0.33751688674098956,False,19,5000
0.8,24,-582.327537777786,0.3599440586419753,0.6587419484942654,3.2622746565286276,0.6388234394841965,False,19,5000
0.7,24,-607.5275555555592,0.4183411265432099,0.27196580932816894,0.5264378997599475,0.662051799978121,False,19,5000
0.5,24,-624.8671200000109,0.45582083333333334,0.07474119081275098,0.2683927009523295,0.6652226652681588,False,19,15000
0.3,24,-630.5216800000112,0.4783357142857143,0.03685222069000219,0.1566405446711272,0.6662030155720455,False,19,15000
0.1,24,-634.4818971428692,0.4985953373015873,0.021840327543840323,0.01485729699556515,0.6666528903698625,False,19,15000
