T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.04067555556395,0.05729539930555556,0.13400087733209887,0.11834946291570209,0.31846888333892764,True,27,5000
1.7,16,-160.45646222222368,0.06288663194444444,0.16765313043018115,0.1742098219453524,0.2983067354386243,True,27,5000
1.5,16,-169.72543999999982,0.06923506944444445,0.19954280541233832,0.23694204251028786,0.30312995675905974,True,27,5000
1.3,16,-181.87509333333318,0.08209661458333334,0.2775386918869017,0.39637502669604696,0.2830095226560928,True,27,5000
1.2,16,-189.77013333333326,0.09454479166666667,0.3595791967592632,0.5859063266203701,0.2590953326531332,True,27,5000
1.1,16,-202.01564444444213,0.12307430555555555,0.6391336451382453,1.2082261506453424,0.21254737395050638,True,27,5000
1.0,16,-235.94021333328763,0.25795164930555553,2.5703426484330976,4.760369956386963,0.42662241767716713,True,27,5000
0.9,16,-287.49564444443325,0.46519652777777776,0.840403723670118,0.526509353360775,0.6594453287958677,True,27,5000
0.8,16,-300.1348799999994,0.4906482638888889,0.2800209923437435,0.03889049521605514,0.6660246429807801,True,27,5000
0.7,16,-304.796266666666,0.49717786458333335,0.10940465079350326,0.0093892468005866,0.6665319218364594,True,27,5000
0.5,16,-307.0815542857142,0.49988080357142856,0.009576790825349235,0.00039227918368567316,0.6666626511069549,True,27,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,27,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,27,15000
