T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.98412444447104,0.038234876543209874,0.13374581036365246,0.1198089041906722,0.3123658100197081,True,11,5000
1.7,24,-361.19450666663215,0.04174949845679012,0.16465677199539608,0.1689936130229765,0.31017303344821,True,11,5000
1.5,24,-381.8094577777965,0.046189891975308636,0.19805488296926207,0.23402737393461376,0.3100257187933433,True,11,5000
1.3,24,-407.93475555558086,0.0541971836419753,0.26482765273003717,0.38087454582080327,0.2997486542853668,True,11,5000
1.2,24,-425.0064355555683,0.06269448302469137,0.3350817830574883,0.5551337543717126,0.2912196057127153,True,11,5000
1.1,24,-448.04835555555724,0.0775653163580247,0.5116620261425159,0.9956666759812625,0.2436134657486161,True,11,5000
1.0,24,-514.4465422221751,0.20086493055555554,3.043622165199546,8.202133188819449,0.32416994765429985,True,11,5000
0.9,24,-649.2476088888918,0.4701344135802469,0.7573392052811223,0.2306610639994311,0.6646479853284714,True,11,5000
0.8,24,-675.2943466666795,0.49062993827160495,0.280028670054201,0.03933237055899097,0.6663706055406649,True,11,5000
0.7,24,-685.7006755555688,0.4971099922839506,0.11186638160277515,0.009975096412690376,0.6666021260351656,True,11,5000
0.5,24,-690.9487771428713,0.4998896825396826,0.00893809675795233,0.0003405437187602445,0.6666651000838744,True,11,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,11,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,11,15000
