T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.504177777783,0.0381997299382716,0.13313743455418287,0.12015491093578541,0.3085655506221874,True,1,5000
1.7,24,-361.31114666665616,0.0417804012345679,0.16325928821221772,0.1703973055837973,0.308565110567261,True,1,5000
1.5,24,-381.7568533333036,0.046156327160493824,0.19868491746285458,0.23255773754915426,0.3136638549758256,True,1,5000
1.3,24,-408.23768888887236,0.05439513888888889,0.26472358279556213,0.3799999959876542,0.2959752784037172,True,1,5000
1.2,24,-425.2479288889039,0.0628480324074074,0.33492223044651875,0.5622446177404841,0.28075569901364694,True,1,5000
1.1,24,-448.4571555555241,0.07920443672839506,0.5000493073382604,1.0215134996251092,0.2579715027090098,True,1,5000
1.0,24,-508.111466666619,0.18277094907407404,2.7397276143208527,7.182215795671301,0.26918378243417407,True,1,5000
0.9,24,-648.7499377777774,0.469638387345679,0.7608734577346736,0.25160235889254423,0.6645440419313817,True,1,5000
0.8,24,-675.3623288889022,0.4906865740740741,0.27349499300299834,0.037828327314781696,0.6663814025159702,True,1,5000
0.7,24,-685.7776000000138,0.4971547067901234,0.1106841128749691,0.009769397290840334,0.6666034573324955,True,1,5000
0.5,24,-690.9554971428713,0.4998923115079365,0.008801230623955943,0.0003428904733588922,0.6666650902784993,True,1,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,1,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,1,15000
