L,periodica,T,E_mean,E_sem,Ms_mean,Ms_sem,Cv_mean,Cv_sem,chi_s_mean,chi_s_sem,U_mean,U_sem,n_intentos
16,False,0.1,-1.0539024620535657,9.354981324905547e-07,0.49800698381696423,2.4102276362757424e-06,0.03094813391982138,5.419061306476812e-05,0.020904498050853655,4.562252063041759e-05,0.6666231805962729,9.362232258673515e-08,40
16,False,0.3,-1.0440266261160651,4.679768307275938e-06,0.4701836858258928,1.7896062733391367e-05,0.05424634146513713,9.260345085228687e-05,0.17703426496890803,0.0005266732707986262,0.6654598557191871,3.4147524301545047e-06,40
16,False,0.5,-1.0292023504463814,9.003298226304195e-05,0.43526766183035714,0.0015923915630029802,0.11275494086416979,0.0014811096244295098,1.0281425451473176,0.2367422823862207,0.6585991746422599,0.0014835870697472154,40
16,False,0.7,-0.9807652369788326,0.00018943107748435606,0.33199504774305555,0.001671523394928427,0.4773805684920881,0.0024877447505158618,4.646470340057869,0.09546773794747818,0.5868995621934454,0.002405484314439837,40
16,False,0.8,-0.9142889756943996,0.00022613313887169788,0.21591706814236108,0.0008350649184142018,0.7953402918247064,0.0022546918066251045,4.0844784859596235,0.013190601748581547,0.4157668541785281,0.0023161386005756076,40
16,False,0.9,-0.8381840763888864,0.00011756945554562427,0.13886856119791663,0.00033909508242709036,0.6767314363891207,0.001621654796580414,1.6846265363952653,0.008690736606881917,0.2923154683813785,0.0016064367274962448,40
16,False,1.0,-0.7800841006944441,9.559897311146108e-05,0.10379985460069441,0.0001226852243485018,0.49308179961519655,0.0009408278254204978,0.8231024716680653,0.0028780870654160247,0.28479965105025484,0.0014677456767215305,40
16,False,1.1,-0.7372406788194418,7.252974212373852e-05,0.08620286675347216,7.94841103902718e-05,0.3702737563016646,0.0005442277150243739,0.5061471324261275,0.0011755935978180073,0.29437152219649954,0.0011714120664266757,40
16,False,1.2,-0.7043953993055558,5.7328195398671877e-05,0.07619950737847217,5.3358865459667094e-05,0.2964595608613362,0.0005140233522869749,0.35855581084928795,0.00072929213508801,0.30059001935105545,0.0007635808545746449,40
16,False,1.3,-0.6771776076388862,4.5007784911389964e-05,0.06967254340277775,3.836250771646785e-05,0.24898835137547323,0.00037596264295313727,0.27509891745303594,0.000410961414372761,0.30416932017172005,0.0006405137608983811,40
16,False,1.5,-0.6334970607638881,4.916031772114769e-05,0.06197111328124997,3.2211485208534674e-05,0.19368701707605784,0.00022729852885154789,0.18760710970978003,0.0002386914728816749,0.30847161686830094,0.0005364260161694666,40
16,False,1.7,-0.5981143072916716,5.0362830372859553e-05,0.05740072048611107,2.6940733067769322e-05,0.16183856192797638,0.0002514184560745257,0.14162729174286262,0.00018563397196212633,0.31126081480979256,0.0006032553314383329,40
16,False,2.0,-0.5544450859375332,5.905482151572707e-05,0.05319549045138883,1.970032493006837e-05,0.1315630868544164,0.00015077972999518518,0.1034287564322434,0.0001220813334967659,0.31211906851099824,0.0005054058490068141,40
16,True,0.1,-1.2000000000000006,4.354652974618212e-17,0.5,0.0,1.4210854715202002e-12,8.813197964429408e-13,0.0,0.0,0.6666666666666667,0.0,40
16,True,0.3,-1.1999992700892865,9.445257736967561e-08,0.49999984095982136,2.147828833389415e-08,3.934273327862013e-05,5.130702606813586e-06,5.859005636210668e-07,9.217161442736044e-08,0.6666666630387498,5.692925721794201e-10,40
16,True,0.5,-1.1995637812500006,3.743671003906133e-06,0.49988987723214284,1.072801913829575e-06,0.008931558041524523,7.996967097740945e-05,0.0003411563753189175,5.081786481864307e-06,0.6666631664976131,5.156186666285575e-08,40
16,True,0.7,-1.190621128472222,1.7080329482983895e-05,0.4971779513888889,5.92220015383131e-06,0.11017743221929707,0.00027723856681146014,0.009536923019455502,3.702749657130046e-05,0.6665298964617309,5.163159149083817e-07,40
16,True,0.8,-1.1725132048611098,3.70120753571712e-05,0.490627265625,4.527938339861342e-05,0.2774463715425156,0.00088554005853114,0.04764757021701289,0.005085067356072456,0.665967523091665,3.248253997791231e-05,40
16,True,0.9,-1.1239478211805134,0.00018564701227932775,0.4651739496527777,0.000308802713983856,0.8555389923608001,0.008408301908172565,0.5889749574186599,0.026895336247817314,0.6590121001398661,0.0002443244234036152,40
16,True,1.0,-0.9215072968748222,0.0005030915097701231,0.2582338541666666,0.0007401131475806258,2.5783350082589296,0.007413988706386092,4.728322709810379,0.011116642919844167,0.4278521956359757,0.0016802838741254917,40
16,True,1.1,-0.7879696440972161,0.0001299450871505044,0.12240689453124995,0.00016692793252276496,0.6347260257706142,0.0023923408122312213,1.2045679458465295,0.005042942983493668,0.2014556814957261,0.001904203046258269,40
