T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5543048611111746,0.0531141493055555,0.1303065184876572,0.1017368338879244,0.3188350480869958,False,1,5000
1.7,16,-0.5984868055555471,0.0575307291666666,0.1618952287154652,0.1415609403186274,0.3135340404745473,False,1,5000
1.5,16,-0.6336725347222216,0.0620990451388888,0.1923171209381343,0.1877172966036522,0.3157234554778978,False,1,5000
1.3,16,-0.6770756944444422,0.0694930555555555,0.2496588395061898,0.2774635214862297,0.2970345997737167,False,1,5000
1.2,16,-0.7044934027777762,0.0767527777777777,0.29638778547239,0.3670544578446502,0.2961320569331219,False,1,5000
1.1,16,-0.7375254861111162,0.0865563368055555,0.3696266761667485,0.5085428983568324,0.295233350405252,False,1,5000
1.0,16,-0.7803742013888875,0.1034828993055555,0.4963670726145039,0.8242568438869595,0.2838556649404933,False,1,5000
0.9,16,-0.8382790624999991,0.1407908854166666,0.691668619886957,1.6974172305362651,0.2951866266913262,False,1,5000
0.8,16,-0.9171161458332816,0.2207215277777778,0.7949193393012698,4.260476671141973,0.4247383411630825,False,1,5000
0.7,16,-0.9809650694441615,0.3296236111111111,0.4779859861194925,4.972638487389775,0.5835691489434808,False,1,5000
0.5,16,-1.029441249999958,0.4403372767857142,0.10618233417199,0.2720042214030655,0.6632115980419191,False,1,15000
0.3,16,-1.044062142857138,0.4702589285714286,0.0536684917007177,0.1748673426870558,0.6654738791587431,False,1,15000
0.1,16,-1.053889241071424,0.4979748883928571,0.0314604509640048,0.0211161981823693,0.6666227181481157,False,1,15000
2.0,16,-0.5546109375000509,0.0532387152777777,0.132548447760417,0.1032011225887346,0.3145249927867188,False,2,5000
1.7,16,-0.5978081597222212,0.0572326388888888,0.1637800204381915,0.1412567601670298,0.3086130930673799,False,2,5000
1.5,16,-0.633571215277775,0.0619511284722222,0.1926993372838157,0.1879610270974794,0.3100206107537974,False,2,5000
1.3,16,-0.6772758333333194,0.0699088541666666,0.2487348699802836,0.2762404847756409,0.2992133524896379,False,2,5000
1.2,16,-0.7043572222222195,0.0762506944444444,0.2947495310048195,0.3567297221193416,0.3054885222628168,False,2,5000
1.1,16,-0.7377424999999933,0.0865279513888888,0.3757840229935182,0.5125299747404602,0.2909055531411429,False,2,5000
1.0,16,-0.7789040277777767,0.1043316840277777,0.4971419987358274,0.8135901064795528,0.2925231695133068,False,2,5000
0.9,16,-0.8376807291666604,0.1376451388888888,0.6607644882544396,1.6037036145747603,0.3087576940734191,False,2,5000
0.8,16,-0.9106810416666354,0.2021118923611111,0.7643098461632912,3.86382682956935,0.382055466696573,False,2,5000
0.7,16,-0.9806654166663545,0.3336815104166666,0.4985816635827196,4.604556979935518,0.5887165914742968,False,2,5000
0.5,16,-1.0295077232142507,0.4399830357142857,0.1061496903487295,0.2864629240816327,0.6630532098562036,False,2,15000
0.3,16,-1.0440593749999938,0.4702834821428571,0.0539388611103832,0.1752284481292321,0.6654717400835418,False,2,15000
0.1,16,-1.0539007589285645,0.4980006696428571,0.0309456566810695,0.0210235524233581,0.6666229350569326,False,2,15000
2.0,16,-0.5543365277778214,0.0532298611111111,0.1321299705506149,0.1039391480864198,0.3098660885473372,False,3,5000
1.7,16,-0.597944097222236,0.057253125,0.1615088465867815,0.140180331862745,0.3182055531970945,False,3,5000
1.5,16,-0.6329685069444513,0.0618743923611111,0.1939677432031569,0.1891706457703188,0.3037080425890199,False,3,5000
1.3,16,-0.6777152430555609,0.0696536458333333,0.2480087792020866,0.2732291546474358,0.3113081664569047,False,3,5000
1.2,16,-0.704316562499991,0.0767855902777777,0.2953803516184412,0.3638248860275208,0.2989911069550612,False,3,5000
1.1,16,-0.7369304513888931,0.0854045138888889,0.3737017668072674,0.5044692417227833,0.2817961267311093,False,3,5000
1.0,16,-0.781325555555551,0.1057,0.5032560108099062,0.8703219002777778,0.2756457106039232,False,3,5000
0.9,16,-0.8377918402777795,0.1408802951388889,0.6753855475442392,1.6765585252036177,0.3074151825205307,False,3,5000
0.8,16,-0.9157186805555191,0.2179134548611111,0.7949123749980912,4.154329772451293,0.4212243385248265,False,3,5000
0.7,16,-0.9814593749996776,0.34091328125,0.4528929132652709,4.017768540451396,0.6002280898562191,False,3,5000
0.5,16,-1.029314732142808,0.4396626116071429,0.109909423469162,0.280680209636472,0.6630691312824974,False,3,15000
0.3,16,-1.0440691964285622,0.4703350446428571,0.0528720946716829,0.1722140008078317,0.6654918945000206,False,3,15000
0.1,16,-1.0539097321428528,0.4980268973214286,0.0305568324449723,0.0205503175700982,0.6666239113357306,False,3,15000
2.0,16,-0.554044687500025,0.0531088541666666,0.1313982178881865,0.1030907305208334,0.3081318005610735,False,8,5000
1.7,16,-0.5983017361111006,0.0574315104166666,0.1627346610171348,0.1421706151041667,0.3088690981893356,False,8,5000
1.5,16,-0.6333022569444433,0.0618803819444444,0.1922808757167268,0.1869087820936214,0.308202883618213,False,8,5000
1.3,16,-0.6772014236111197,0.0699809895833333,0.2522657349329727,0.2756884945379274,0.3068652864272753,False,8,5000
1.2,16,-0.7038864930555563,0.07589140625,0.2932533256685015,0.3548566271846065,0.3020886848083602,False,8,5000
1.1,16,-0.7366493055555355,0.0853385416666666,0.3650966840118335,0.4926294191919191,0.2995469680742302,False,8,5000
1.0,16,-0.7802619791666734,0.1042899305555555,0.4914254438193666,0.8370729043209879,0.2847507205424086,False,8,5000
0.9,16,-0.8386909722222203,0.1394563368055555,0.6718495160798261,1.702682211571931,0.2932504982619238,False,8,5000
0.8,16,-0.9140552083332861,0.2232842881944444,0.8117080082465032,4.068300322567029,0.4398845261578622,False,8,5000
0.7,16,-0.9817543055551861,0.3362485243055556,0.453360439294496,4.419233595433753,0.5937025773761754,False,8,5000
0.5,16,-1.0293724107142488,0.4398407366071428,0.1098797645634022,0.2937145935650562,0.6629652932006942,False,8,15000
0.3,16,-1.0440123660714227,0.4701582589285714,0.0541734459798388,0.1722689846513485,0.6654880861073216,False,8,15000
0.1,16,-1.0539055803571395,0.4980191964285714,0.0308285599430746,0.0206185744897169,0.6666237664348966,False,8,15000
2.0,16,-0.5546706597222532,0.0532334201388888,0.1309324228221484,0.1034466811332947,0.31077754581405,False,5,5000
1.7,16,-0.597968576388898,0.05734375,0.1620245482479896,0.1424451593137254,0.3069126183370673,False,5,5000
1.5,16,-0.6337133333333206,0.0619078993055555,0.1951487186370412,0.1873706648135287,0.3095257819090005,False,5,5000
1.3,16,-0.6772105902777827,0.0696818576388888,0.2450414790662112,0.272935103239257,0.3090716478567258,False,5,5000
1.2,16,-0.7040137847222283,0.0764240451388888,0.2922466132096544,0.3620189862638248,0.2973894660837817,False,5,5000
1.1,16,-0.7377077083333219,0.0862346354166666,0.3721833883470807,0.5061518800347222,0.2968245069118508,False,5,5000
1.0,16,-0.7795924999999981,0.1036504340277777,0.4848330784889469,0.8400243406462189,0.2723298590291004,False,5,5000
0.9,16,-0.8392802777777719,0.13964375,0.6743103879043167,1.7184095712962952,0.2935484864044752,False,5,5000
0.8,16,-0.9130184027777395,0.2156263888888888,0.8114466266878838,4.11975755146605,0.4138228141072367,False,5,5000
