T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.049182222228,0.036312885802469136,0.13441422173907036,0.10904564347565159,0.3100818612436783,False,8,5000
1.7,24,-350.54069333337327,0.039566049382716045,0.1649251842556196,0.15173153458403937,0.31002595094302376,False,8,5000
1.5,24,-371.03302222219355,0.0428474537037037,0.1969342367794727,0.20041640532921817,0.3112113245768203,False,8,5000
1.3,24,-396.75335999999874,0.04942079475308642,0.2563676864628238,0.3094628184228922,0.30308615430627317,False,8,5000
1.2,24,-413.39912888892775,0.055454822530864194,0.31659056835812754,0.4238907376536069,0.3014039744544176,False,8,5000
1.1,24,-434.5536711111284,0.06530779320987654,0.42820832738794123,0.653188866064971,0.29712099076988785,False,8,5000
1.0,24,-465.5880799999952,0.0890496913580247,0.6921963891246479,1.3892687789574767,0.26791912014251873,False,8,5000
0.9,24,-519.6905511110825,0.16240208333333334,1.1846515385580187,5.174553003120712,0.33494978712146484,False,8,5000
0.8,24,-581.3481155555734,0.33450374228395063,0.6974373348402055,7.298261532740683,0.6066651810226658,False,8,5000
0.7,24,-607.4878488888961,0.4186036265432099,0.27973483841723185,0.5266680844160148,0.662082287692993,False,8,5000
0.5,24,-624.8565828571524,0.4557014880952381,0.07541900462577662,0.28653225236962143,0.665134310203183,False,8,15000
0.3,24,-630.523737142868,0.4782794642857143,0.03732784346393152,0.15941364797811275,0.6661945326642454,False,8,15000
0.1,24,-634.4825142857261,0.49859920634920635,0.02162747391088891,0.014666842403627811,0.6666530664474364,False,8,15000
