T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.68389333330543,21.87471389524677,0.03814498456790124,0.13351399465556646,0.23999562426663296,0.11820515966906703,0.316010040754778,True,37,5000,0.0
1.7,24,-361.13000888893777,21.852003288815805,0.04176566358024692,0.16393248371349478,0.2798332500268947,0.16788497823569734,0.3103642525586704,True,37,5000,0.0
1.6,24,-371.00663111108884,21.66520743983467,0.04357777777777778,0.18070534247919387,0.2927247839536955,0.19728252245370367,0.3054862953510653,True,37,5000,0.0
1.5,24,-382.132284444398,21.676007199840004,0.04629120370370371,0.19699223691974493,0.3109273545200453,0.23253142008230415,0.31363078787510945,True,37,5000,0.0
1.4,24,-393.9918222222181,21.529921557298728,0.0494675925925926,0.22367923025673803,0.3271110057955252,0.28971588403880066,0.3034439792051087,True,37,5000,0.0
1.3,24,-408.07502222223314,21.34694784560343,0.05476168981481481,0.26386181982288726,0.3503516666654379,0.3828435963853277,0.29751174345220455,True,37,5000,0.0
1.2,24,-425.31226666664986,20.881935956978733,0.06335733024691358,0.33576405684155863,0.3612629893506041,0.5712006263688847,0.28140879292057985,True,37,5000,0.0
1.1,24,-448.5707733333273,20.213817470722873,0.08016273148148148,0.5159274245322266,0.370345398339377,1.0886829318462399,0.22253225758558837,True,37,5000,0.0
1.0,24,-507.7745777777529,17.54032132619275,0.18186427469135802,2.5641119767352496,0.3158781304456207,7.1039204028772325,0.2766502989348071,True,37,5000,0.0
0.9,24,-649.3032888888891,7.799648896691185,0.47024753086419757,0.7373921007297929,0.079760300356347,0.21957056674287045,0.6647370021332688,True,37,5000,0.0
0.8,24,-675.3818844444575,4.336481411524188,0.4907426697530864,0.27291415606893243,0.034440062137638304,0.038021184306438194,0.6663807592200284,True,37,5000,0.0
0.7,24,-685.8048711111257,2.0408435368102933,0.49717970679012347,0.11040356924378948,0.016036290991336806,0.009706052317253824,0.6666038895830662,True,37,5000,0.0
0.6,24,-689.7170488889034,0.6656740961311971,0.499298225308642,0.03871019805557561,0.005873523462357593,0.0021904062356981058,0.6666545728394493,True,37,5000,0.0
0.5,24,-690.9390857143002,0.12571069398017198,0.4998847222222223,0.009272644989525562,0.0013077873317198121,0.000363460952311101,0.6666649950697312,True,37,15000,0.0
0.4,24,-691.1792457143007,0.009656866946658666,0.49999151785714285,0.001114770609926078,0.00010921513092830648,2.7798182395954996e-05,0.6666665642606,True,37,15000,0.0
0.3,24,-691.2000000000149,0.0,0.5,-3.36849889545529e-12,0.0,0.0,0.6666666666666667,True,37,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,37,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,37,15000,0.0
