T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.793884444454,21.98386702517722,0.038100617283950616,0.13207761031056484,0.23882756863621163,0.1192070324828532,0.3110556317204922,True,25,5000,0.0
1.7,24,-361.07167999999433,21.90644652341059,0.041795293209876544,0.1651824019205988,0.280929172431416,0.16960754783143706,0.3075774823837186,True,25,5000,0.0
1.6,24,-371.0324088888752,21.804759894224574,0.04390513117283951,0.18004336562737042,0.2952754748879484,0.19706417103855878,0.3117758145150249,True,25,5000,0.0
1.5,24,-382.0932266666321,21.58325370547321,0.046474344135802474,0.19749272866061396,0.3081484079158437,0.23636559600765877,0.30811743352023924,True,25,5000,0.0
1.4,24,-394.02888888891306,21.607564276349414,0.04918919753086419,0.22506917761968492,0.3298653985246626,0.2867534353223597,0.30684164554328475,True,25,5000,0.0
1.3,24,-408.00030222223666,21.206017644052356,0.05407858796296296,0.2639978814169209,0.34165987581632756,0.3764613121972938,0.3006069085853226,True,25,5000,0.0
1.2,24,-424.93637333336125,20.880069331792626,0.062452584876543205,0.3314531438648228,0.3660191853691732,0.5512866330582711,0.28601197540549606,True,25,5000,0.0
1.1,24,-448.1201244444364,20.443767916268527,0.07911068672839507,0.49971885315600206,0.38202426712038684,1.0250359642715738,0.2510424269912769,True,25,5000,0.0
1.0,24,-512.4186844444056,17.254149907779826,0.19445489969135804,3.201692332180452,0.3144583780663178,8.506456842900374,0.2828731787866886,True,25,5000,0.0
0.9,24,-648.5444800000045,7.835248105597653,0.46939718364197536,0.7937295004969315,0.08165415809067846,0.2787286373789932,0.6644102500950275,True,25,5000,0.0
0.8,24,-675.3359111111242,4.33737028066043,0.49066176697530867,0.2808669830032941,0.03469222888792157,0.0394282994587547,0.6663699215969805,True,25,5000,0.0
0.7,24,-685.8510222222369,2.06524299460012,0.49718491512345686,0.11048634204023391,0.016848415635288248,0.009787688505463268,0.6666033398639043,True,25,5000,0.0
0.6,24,-689.7476800000144,0.6646074531677074,0.4993119984567901,0.03734386336143444,0.006016000589046852,0.002141202433438849,0.6666548474047371,True,25,5000,0.0
0.5,24,-690.9652342857286,0.1113682466215251,0.49989895833333337,0.00823198751418709,0.0010858704210305594,0.0002934966864742705,0.6666653156076499,True,25,15000,0.0
0.4,24,-691.1781485714431,0.01039970286563241,0.49999087301587297,0.0011848983250375665,0.00013047922194248194,3.361020405989734e-05,0.6666665430671475,True,25,15000,0.0
0.3,24,-691.199314285729,0.00028570612268220906,0.499999751984127,6.34829940494972e-05,3.306311443147454e-06,8.266014006608202e-07,0.6666666643785126,True,25,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,25,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,25,15000,0.0
