T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.08888888886685,0.03628425925925926,0.13292361076818476,0.10821635024691348,0.310435349265734,False,15,5000
1.7,24,-350.4081333332963,0.039624768518518524,0.16406860266349968,0.15168250651779208,0.309263031943258,False,15,5000
1.5,24,-370.9616533333316,0.043227623456790126,0.1974212686727023,0.20327664517604024,0.3121762018720575,False,15,5000
1.3,24,-396.72719999997815,0.04910547839506173,0.2593791490246918,0.30583574140286995,0.30440597476608133,False,15,5000
1.2,24,-413.3850488889131,0.05573557098765432,0.3201409942155323,0.42731244173239613,0.30631397267923144,False,15,5000
1.1,24,-434.70038222224065,0.06582997685185185,0.43535953453166815,0.6578889208684063,0.30215444070663977,False,15,5000
1.0,24,-465.93058666662284,0.08852955246913581,0.6860961103593581,1.3346141901611794,0.2913977954081739,False,15,5000
0.9,24,-519.5348888888786,0.16843499228395062,1.2031757861055834,5.376486690076778,0.3513323874115437,False,15,5000
0.8,24,-581.9167199999996,0.3444654320987654,0.6688251386400955,6.0849393433470755,0.6187875552967943,False,15,5000
0.7,24,-607.4678133333422,0.41837635030864195,0.2790300406926352,0.5234675139317626,0.6620794014722071,False,15,5000
0.5,24,-624.9150400000111,0.4561743055555556,0.0728222545524962,0.26475645499998635,0.6652452081213479,False,15,15000
0.3,24,-630.5252457142968,0.47835510912698415,0.036711955953599246,0.1531258157548976,0.6662122109251681,False,15,15000
0.1,24,-634.4849600000114,0.49861180555555557,0.02146271300363069,0.0144525765874981,0.666653264693136,False,15,15000
