T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.41214222223346,21.787426946067864,0.03827006172839506,0.13479364588627935,0.23702194206961463,0.12015228840877923,0.3044606217887803,True,36,5000,0.0
1.7,24,-360.96273777780044,21.775160551987735,0.04180096450617284,0.16518971227287416,0.27896804441167217,0.16906666951050986,0.3077748973163491,True,36,5000,0.0
1.6,24,-371.20367999997274,21.680718206262082,0.04378584104938271,0.18161267407212411,0.2936506059700307,0.19601543743516378,0.30995462859144374,True,36,5000,0.0
1.5,24,-381.93390222226384,21.5946312304171,0.04598514660493827,0.19655919682390735,0.30636009690796157,0.2329390150748743,0.30886872393696185,True,36,5000,0.0
1.4,24,-393.93445333333057,21.619119575120553,0.04947974537037038,0.22288493212148705,0.333150436976554,0.2908823852237652,0.30178286339671,True,36,5000,0.0
1.3,24,-408.1973866666876,21.307926490522433,0.05433846450617283,0.2652270804266758,0.3477593085366393,0.38451042114527323,0.2922925193531537,True,36,5000,0.0
1.2,24,-425.0471644444568,20.932468167374058,0.06221500771604938,0.33486834003621496,0.3611217259331175,0.5453613163230163,0.2859243342495429,True,36,5000,0.0
1.1,24,-448.3885155555586,20.23070598431146,0.08013630401234569,0.5134387659690075,0.37375322672651595,1.0535596359513335,0.24837184686960212,True,36,5000,0.0
1.0,24,-508.24782222218306,17.70600653318815,0.17852604166666666,2.703128980192206,0.3207904973421146,7.378563262152781,0.23836575212586497,True,36,5000,0.0
0.9,24,-648.578275555558,7.88346925623875,0.469237037037037,0.8101362998296194,0.08133345119678567,0.34148707764062536,0.6642194891276463,True,36,5000,0.0
0.8,24,-675.3226488888987,4.392391280193774,0.4906506944444444,0.2787835380653783,0.03654833686828266,0.03936501462194375,0.6663703868168543,True,36,5000,0.0
0.7,24,-685.8813333333466,2.0278660474211683,0.49723078703703705,0.10827250566855622,0.016000143558126723,0.009151196252205855,0.6666073876100784,True,36,5000,0.0
0.6,24,-689.7586133333468,0.6578520477322726,0.4993177469135802,0.03700610869729622,0.005885475434582279,0.0021079334476592493,0.6666550294710738,True,36,5000,0.0
0.5,24,-690.9464457143,0.11982514785291849,0.4998894345238096,0.009085352748419004,0.0012044748453521228,0.0003383972760246934,0.666665109778974,True,36,15000,0.0
0.4,24,-691.1769828571577,0.010799691437387503,0.4999904265873016,0.0012599260262252045,0.00012697029547130344,3.2730126808822035e-05,0.6666665461218004,True,36,15000,0.0
0.3,24,-691.1994514285863,0.00022856489814576726,0.49999980158730156,5.078784593978874e-05,2.645124735988832e-06,6.613000813615599e-07,0.6666666648360918,True,36,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,36,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,36,15000,0.0
