T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0699911111517,0.03632897376543209,0.13023596948298494,0.10842247616212289,0.31077601413438216,False,35,5000
1.7,24,-350.35219555552777,0.03942310956790124,0.16249545317879446,0.15115156418492282,0.30834246008827115,False,35,5000
1.5,24,-371.1153155555928,0.04325736882716049,0.19541912216257593,0.20409777071273447,0.3109577510182845,False,35,5000
1.3,24,-396.8348888888928,0.04919456018518518,0.2580775463976506,0.3116819404024218,0.2968266785147111,False,35,5000
1.2,24,-413.25246222222995,0.05510189043209876,0.3233262513714268,0.4204560263195879,0.30680835907876014,False,35,5000
1.1,24,-434.7472977777979,0.06610509259259259,0.4369490961193011,0.6842124164983168,0.2832312429164112,False,35,5000
1.0,24,-465.7247644444111,0.08888256172839507,0.710704172936049,1.3604376158299032,0.2799923055546557,False,35,5000
0.9,24,-520.0442844444477,0.16799158950617282,1.2037896390583025,5.347100039090844,0.35567860453296196,False,35,5000
0.8,24,-581.4171822222246,0.34344035493827163,0.6888135895727662,5.811220028853726,0.618590236458278,False,35,5000
0.7,24,-607.5811911111117,0.41930644290123453,0.27501230159985085,0.5008492652251486,0.6622848157822105,False,35,5000
0.5,24,-624.8682971428643,0.45566979166666666,0.07401960764157896,0.28320288319445197,0.6651515127647392,False,35,15000
0.3,24,-630.5253828571537,0.4783392857142857,0.03712469679607082,0.1595761885865521,0.6661946895846982,False,35,15000
0.1,24,-634.4846514285832,0.49861001984126985,0.021471005685371986,0.014503366156528585,0.6666532186865521,False,35,15000
