T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.17034666665137,0.03633202160493827,0.13185285909135777,0.10862206401063101,0.3096656356872626,False,26,5000
1.7,24,-350.49505777772725,0.03931994598765432,0.16406733015145317,0.14900105456255536,0.31155047264650315,False,26,5000
1.5,24,-371.06185777773806,0.04297577160493827,0.19879468265928693,0.20485354331047104,0.3034196097623766,False,26,5000
1.3,24,-396.8528088889051,0.04937507716049382,0.25559094402795823,0.3104296130078085,0.30073789681691054,False,26,5000
1.2,24,-413.07744000000207,0.054849305555555554,0.3159917925102471,0.42002736365740745,0.29465383422659686,False,26,5000
1.1,24,-434.35690666668637,0.06543283179012345,0.42463078108766517,0.6652882035158688,0.2811686303437366,False,26,5000
1.0,24,-465.9480799999941,0.08941419753086419,0.6923947212233341,1.3758320872290821,0.2735123686823966,False,26,5000
0.9,24,-520.2424977777448,0.16645297067901232,1.1692347663871816,5.36838019592955,0.34441726684033014,False,26,5000
0.8,24,-581.1051022222198,0.3419058641975309,0.7041467899139457,6.118816636659787,0.6180161688676047,False,26,5000
0.7,24,-606.6562222222307,0.39846682098765435,0.31671948836137626,5.169852908093254,0.6427620711930442,False,26,5000
0.5,24,-624.9215085714351,0.45594325396825397,0.07336318419604343,0.2774678348752957,0.6651799965118819,False,26,15000
0.3,24,-630.5234514285833,0.47826438492063494,0.03694058149684915,0.16126527730531137,0.666189365108929,False,26,15000
0.1,24,-634.4864228571547,0.4986179067460317,0.021389028461271657,0.014437333206380742,0.6666532795841763,False,26,15000
