T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.91946666667607,0.05327326388888889,0.1330898816666597,0.10348756822530869,0.3113996345240051,False,33,5000
1.7,16,-153.1850666666683,0.05745095486111111,0.16367126720492087,0.14109076317969316,0.31569863046536384,False,33,5000
1.5,16,-162.24045333333422,0.062094010416666665,0.19143992433456938,0.1886950754513889,0.30744089141355746,False,33,5000
1.3,16,-173.3457333333327,0.06970486111111111,0.24740792040598936,0.2784664203466287,0.2995594047388448,False,33,5000
1.2,16,-180.18485333333172,0.07611293402777777,0.3019806469444614,0.3585964810940717,0.2984951703147565,False,33,5000
1.1,16,-188.69955555555364,0.08494314236111111,0.37553444036328815,0.4932898568585156,0.2949985392173179,False,33,5000
1.0,16,-199.76961777777709,0.10446831597222223,0.4953788108876722,0.8214284131462186,0.288055042960479,False,33,5000
0.9,16,-214.44636444444626,0.14038723958333332,0.6582675138484594,1.6644552745177472,0.3104707112322179,False,33,5000
0.8,16,-233.75846222221503,0.2100765625,0.7937824378236423,4.081568801302082,0.39786043300445395,False,33,5000
0.7,16,-250.47456888880888,0.3127935763888889,0.5011244077094517,5.564129442449293,0.5587704813371741,False,33,5000
0.5,16,-263.5285485714149,0.4401143973214286,0.10870451529763159,0.2714479870854518,0.663189035343552,False,33,15000
0.3,16,-267.26175999999776,0.4701331473214286,0.05474635365014062,0.17659702966625446,0.6654605216500634,False,33,15000
0.1,16,-269.79921142856955,0.49800725446428573,0.03087475708980491,0.020980356345603468,0.6666230309385311,False,33,15000
