T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.8658666666713,0.05316041666666667,0.13087699243055084,0.10302772138888888,0.31499519616527827,False,6,5000
1.7,16,-153.08616888889654,0.057274392361111114,0.15818933918193545,0.14213232502609838,0.3060387536617064,False,6,5000
1.5,16,-162.2188355555548,0.061684027777777775,0.19485723591755763,0.1830837062757203,0.3194724857318235,False,6,5000
1.3,16,-173.34313777777857,0.06992569444444445,0.25158974877476004,0.2762500505460587,0.301202923022738,False,6,5000
1.2,16,-180.37284444444597,0.07662612847222222,0.29428697530328546,0.36100242044592334,0.30363964604517313,False,6,5000
1.1,16,-188.8043555555572,0.08584930555555556,0.3708037495918917,0.5121894776655441,0.2816256533173992,False,6,5000
1.0,16,-199.74652444444132,0.10343342013888888,0.4914770239950883,0.7914586867110343,0.2992393696595692,False,6,5000
0.9,16,-214.34732444444327,0.13601805555555554,0.671794437785475,1.6536201835048026,0.27988727220736054,False,6,5000
0.8,16,-233.81418666665544,0.21173715277777777,0.814139526805535,4.153546245794752,0.3996594092121206,False,6,5000
0.7,16,-251.37883555545986,0.3405618923611111,0.4655698984877592,4.11688219926973,0.5988039650034427,False,6,5000
0.5,16,-263.5438399999858,0.44069486607142855,0.10963829102888667,0.2627466972193986,0.6633099750155484,False,6,15000
0.3,16,-267.2628114285697,0.4701080357142857,0.05481209741446946,0.17682355204082495,0.6654581454054778,False,6,15000
0.1,16,-269.79887999999823,0.4980058035714286,0.030970938564678356,0.020897467346827625,0.6666231912834109,False,6,15000
