T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.2625600000067,0.05746501736111111,0.13230645575278288,0.11840415411940586,0.3181505892847952,True,21,5000
1.7,16,-160.43838222222269,0.0632140625,0.16548847397111796,0.1722314280637256,0.30970210578982704,True,21,5000
1.5,16,-169.74990222222223,0.06919661458333333,0.19897590198957638,0.2334464557291668,0.30780765600508053,True,21,5000
1.3,16,-181.7239288888886,0.08171684027777777,0.2723641392059429,0.3855254052647201,0.29096390480049483,True,21,5000
1.2,16,-189.8879288888887,0.09497708333333334,0.36484000307268616,0.5828898590277776,0.272625776578455,True,21,5000
1.1,16,-201.91233777777668,0.12325850694444444,0.6425083412294922,1.244199803865039,0.1921806382469342,True,21,5000
1.0,16,-236.32405333327543,0.2603212673611111,2.5676036913779683,4.726524608794367,0.4333122715524591,True,21,5000
0.9,16,-287.71784888888163,0.46566901041666664,0.8285426251471383,0.5360349621720751,0.6595435305701762,True,21,5000
0.8,16,-300.08403555555384,0.48954071180555553,0.2926562894887574,0.19130284027538025,0.6651533818932716,True,21,5000
0.7,16,-304.7378844444438,0.49711501736111113,0.11322729141857148,0.009716407007819125,0.6665272432362059,True,21,5000
0.5,16,-307.09378285714314,0.4998955357142857,0.008571431763357396,0.0003238769387934326,0.6666633430545733,True,21,15000
0.3,16,-307.199725714286,0.4999997767857143,5.713959138928557e-05,7.440051064122599e-07,0.6666666620528839,True,21,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,21,15000
