T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.36264888889738,0.05756875,0.13481994314783918,0.12045302000000002,0.3096941580511601,True,5,5000
1.7,16,-160.67976888888944,0.06301623263888889,0.16414641669058386,0.17092305304897407,0.30896686863486844,True,5,5000
1.5,16,-169.84670222222243,0.069890625,0.2011175220142718,0.2375380277777778,0.3104114323889733,True,5,5000
1.3,16,-181.72056888888872,0.0823421875,0.2777207060238081,0.38996132964743585,0.28982243431205945,True,5,5000
1.2,16,-189.90239999999943,0.0959736111111111,0.3653312584876803,0.5971159023662553,0.2731098623264616,True,5,5000
1.1,16,-201.5575111111095,0.12011788194444445,0.6209468808284958,1.1640911851781708,0.1949522653094069,True,5,5000
1.0,16,-235.7270933332894,0.25766397569444444,2.6086064590113835,4.7778013840258495,0.4250556785334507,True,5,5000
0.9,16,-288.1692444444366,0.46809800347222225,0.7746329212010056,0.34566177957604477,0.6613608066128751,True,5,5000
0.8,16,-300.30449777777727,0.49097977430555556,0.26576585959867666,0.0350934689211968,0.6660845736019916,True,5,5000
0.7,16,-304.76175999999947,0.49712708333333333,0.11211725421763473,0.009891244444436407,0.6665250211974417,True,5,5000
0.5,16,-307.0919314285714,0.4998916294642857,0.0086478042123872,0.0003477816262602573,0.6666631016230624,True,5,15000
0.3,16,-307.199862857143,0.49999988839285714,2.857061392407761e-05,3.7201317582002957e-07,0.6666666643597114,True,5,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,5,15000
