T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.70645333332016,0.0380565200617284,0.13231924195556152,0.11941880760245197,0.307919010667545,True,5,5000
1.7,24,-361.3480533333374,0.04182118055555555,0.16288684492973132,0.1697416157180466,0.3082745858494612,True,5,5000
1.5,24,-381.86887111113055,0.04619155092592593,0.19788805477798665,0.23591978382201628,0.30349086918497004,True,5,5000
1.3,24,-407.82714666673195,0.05454822530864197,0.26391196119212323,0.384370857009075,0.29733141915762995,True,5,5000
1.2,24,-424.9748266666638,0.0627230324074074,0.33639192289428266,0.5663426676376035,0.2762765041056222,True,5,5000
1.1,24,-448.3022933333044,0.07959155092592592,0.500850908176742,1.0469999351781711,0.2409206323779366,True,5,5000
1.0,24,-509.5809244443936,0.1857368055555556,2.891428874442277,7.773810071327153,0.26952849308654414,True,5,5000
0.9,24,-648.7214933333352,0.4696594135802469,0.7647757550129561,0.2347808840268506,0.664608397674304,True,5,5000
0.8,24,-675.3909688889001,0.49077592592592595,0.27006333970863095,0.036627966666642475,0.6663905034744864,True,5,5000
0.7,24,-685.8768533333472,0.49720918209876547,0.10891296063467358,0.00951795972464404,0.666605073820169,True,5,5000
0.5,24,-690.9563200000144,0.49989250992063483,0.008754242464621913,0.00033619362541870146,0.6666651201903177,True,5,15000
0.3,24,-691.1997028571575,0.49999985119047613,2.9980663070383333e-05,8.266771267528839e-07,0.6666666643846673,True,5,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,5,15000
