T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.15562666667597,0.05729453125,0.13177760493332968,0.1199338965190972,0.3102638371756219,True,34,5000
1.7,16,-160.68414222222341,0.06305321180555555,0.16698395220256612,0.17243793104461702,0.3083138871750104,True,34,5000
1.5,16,-169.9244977777776,0.06971145833333334,0.19972748586610578,0.2388645038888888,0.3028820142829741,True,34,5000
1.3,16,-181.90209777777733,0.08205989583333333,0.2716276813142087,0.3939230488782052,0.28762209805890737,True,34,5000
1.2,16,-189.73391999999973,0.09389314236111111,0.36342106388117895,0.5702526456388246,0.27057139128532315,True,34,5000
1.1,16,-201.71567999999772,0.12297508680555555,0.6460630894306996,1.2204757577002667,0.193740462824725,True,34,5000
1.0,16,-235.59358222217787,0.25516961805555555,2.5803821724432225,4.790350079251542,0.42006745624257347,True,34,5000
0.9,16,-287.97784888887776,0.46706892361111113,0.807445370346094,0.42561725832475383,0.6604776397564014,True,34,5000
0.8,16,-300.1375111111136,0.49060078125,0.28184734717395793,0.04030230796440826,0.6660041918927341,True,34,5000
0.7,16,-304.79763555555473,0.4971887152777778,0.11078532958173797,0.009580624459865865,0.6665295067210639,True,34,5000
0.5,16,-307.08281142857163,0.4998818080357143,0.00940341935483957,0.00038905305483183383,0.6666626807934034,True,34,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,34,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,34,15000
