T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.92843555555604,0.05305668402777778,0.13230907148140858,0.10304139046199845,0.31168601899047266,False,15,5000
1.7,16,-153.18566222222287,0.05746753472222222,0.16247467888749167,0.14239274160766163,0.3107562535673136,False,15,5000
1.5,16,-162.27759111111533,0.06184392361111111,0.19465481955542271,0.18826473332818927,0.30450170544732325,False,15,5000
1.3,16,-173.36693333333014,0.06983784722222222,0.2464925088757155,0.2774534974121557,0.30743227611727186,False,15,5000
1.2,16,-180.3801333333335,0.07639904513888889,0.2956640238715262,0.3510316700601211,0.3105385754659177,False,15,5000
1.1,16,-188.6621422222235,0.0864704861111111,0.3720211651665905,0.5025491028338945,0.30510506873742826,False,15,5000
1.0,16,-199.90126222222307,0.10405633680555555,0.48991922294320034,0.8497744590258489,0.26889741063048167,False,15,5000
0.9,16,-214.62581333333196,0.13856414930555555,0.6773805657612936,1.6951789907385983,0.2869341094347204,False,15,5000
0.8,16,-234.0624888888779,0.21871076388888888,0.7814211752990462,4.141262094174383,0.4255653207855252,False,15,5000
0.7,16,-251.22351999991295,0.33568368055555553,0.474669682970571,4.513658482760142,0.592232609683903,False,15,5000
0.5,16,-263.53833142855564,0.44024575892857143,0.11062114935521095,0.2790644872193866,0.6631104067870837,False,15,15000
0.3,16,-267.25541714285487,0.47007421875,0.05537444557148774,0.18014686197917723,0.6654382268966936,False,15,15000
0.1,16,-269.80009142856966,0.49801473214285713,0.030771425298325987,0.020957176530700394,0.6666230875636185,False,15,15000
